"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-01-09 12:00:00,2022-01-25,"chlorophyll-a",13.1918562116427
"GLM-AED",2022-01-09 12:00:00,2022-01-26,"chlorophyll-a",13.0662505484323
"GLM-AED",2022-01-09 12:00:00,2022-01-27,"chlorophyll-a",13.7746261437619
"GLM-AED",2022-01-09 12:00:00,2022-01-28,"chlorophyll-a",14.3296928875349
"GLM-AED",2022-01-09 12:00:00,2022-01-29,"chlorophyll-a",13.9943220064985
"GLM-AED",2022-01-09 12:00:00,2022-01-30,"chlorophyll-a",14.809437082407
"GLM-AED",2022-01-09 12:00:00,2022-01-31,"chlorophyll-a",15.3148216488253
"GLM-AED",2022-01-09 12:00:00,2022-02-01,"chlorophyll-a",16.090268161525
"GLM-AED",2022-01-09 12:00:00,2022-02-02,"chlorophyll-a",16.0892778428546
"GLM-AED",2022-01-09 12:00:00,2022-02-03,"chlorophyll-a",15.9977339110867
"GLM-AED",2022-01-09 12:00:00,2022-02-04,"chlorophyll-a",15.4746596675
"GLM-AED",2022-01-09 12:00:00,2022-02-05,"chlorophyll-a",15.5061403742815
"GLM-AED",2022-01-09 12:00:00,2022-02-06,"chlorophyll-a",16.1358369955207
"GLM-AED",2022-01-09 12:00:00,2022-02-07,"chlorophyll-a",16.3893723483096
"GLM-AED",2022-01-09 12:00:00,2022-02-08,"chlorophyll-a",16.6036054156327
"GLM-AED",2022-01-09 12:00:00,2022-02-09,"chlorophyll-a",16.9461247106134
"GLM-AED",2022-01-09 12:00:00,2022-02-10,"chlorophyll-a",17.1627701769373
"GLM-AED",2022-01-09 12:00:00,2022-02-11,"chlorophyll-a",17.2978674162521
"GLM-AED",2022-01-09 12:00:00,2022-02-12,"chlorophyll-a",17.3290015724349
"GLM-AED",2022-01-09 12:00:00,2022-02-13,"chlorophyll-a",17.2762247955465
"GLM-AED",2022-01-10 12:00:00,2022-01-10,"chlorophyll-a",12.8497222152778
"GLM-AED",2022-01-10 12:00:00,2022-01-11,"chlorophyll-a",12.723750469996
"GLM-AED",2022-01-10 12:00:00,2022-01-12,"chlorophyll-a",13.1742809936802
"GLM-AED",2022-01-10 12:00:00,2022-01-13,"chlorophyll-a",12.9127458263429
"GLM-AED",2022-01-10 12:00:00,2022-01-14,"chlorophyll-a",12.9082137058445
"GLM-AED",2022-01-10 12:00:00,2022-01-15,"chlorophyll-a",13.0417277051436
"GLM-AED",2022-01-10 12:00:00,2022-01-16,"chlorophyll-a",13.477997775047
"GLM-AED",2022-01-10 12:00:00,2022-01-17,"chlorophyll-a",13.3410496293346
"GLM-AED",2022-01-10 12:00:00,2022-01-18,"chlorophyll-a",12.479763314401
"GLM-AED",2022-01-10 12:00:00,2022-01-19,"chlorophyll-a",13.0734960383719
"GLM-AED",2022-01-10 12:00:00,2022-01-20,"chlorophyll-a",12.6063487326486
"GLM-AED",2022-01-10 12:00:00,2022-01-21,"chlorophyll-a",12.5542803894458
"GLM-AED",2022-01-10 12:00:00,2022-01-22,"chlorophyll-a",13.3890941498668
"GLM-AED",2022-01-10 12:00:00,2022-01-23,"chlorophyll-a",13.5904034034389
"GLM-AED",2022-01-10 12:00:00,2022-01-24,"chlorophyll-a",13.440488778552
"GLM-AED",2022-01-10 12:00:00,2022-01-25,"chlorophyll-a",14.003616161478
"GLM-AED",2022-01-10 12:00:00,2022-01-26,"chlorophyll-a",13.9336034368732
"GLM-AED",2022-01-10 12:00:00,2022-01-27,"chlorophyll-a",14.6242643819954
"GLM-AED",2022-01-10 12:00:00,2022-01-28,"chlorophyll-a",15.0564811160546
"GLM-AED",2022-01-10 12:00:00,2022-01-29,"chlorophyll-a",14.8280358214851
"GLM-AED",2022-01-10 12:00:00,2022-01-30,"chlorophyll-a",15.6371228882668
"GLM-AED",2022-01-10 12:00:00,2022-01-31,"chlorophyll-a",16.1462892794448
"GLM-AED",2022-01-10 12:00:00,2022-02-01,"chlorophyll-a",16.4363751062447
"GLM-AED",2022-01-10 12:00:00,2022-02-02,"chlorophyll-a",16.7436378239013
"GLM-AED",2022-01-10 12:00:00,2022-02-03,"chlorophyll-a",16.6540854861675
"GLM-AED",2022-01-10 12:00:00,2022-02-04,"chlorophyll-a",16.061109757234
"GLM-AED",2022-01-10 12:00:00,2022-02-05,"chlorophyll-a",16.0303929912198
"GLM-AED",2022-01-10 12:00:00,2022-02-06,"chlorophyll-a",16.5703391749967
"GLM-AED",2022-01-10 12:00:00,2022-02-07,"chlorophyll-a",16.7134189463659
"GLM-AED",2022-01-10 12:00:00,2022-02-08,"chlorophyll-a",16.8129941640347
"GLM-AED",2022-01-10 12:00:00,2022-02-09,"chlorophyll-a",17.041578202471
"GLM-AED",2022-01-10 12:00:00,2022-02-10,"chlorophyll-a",17.138890306119
"GLM-AED",2022-01-10 12:00:00,2022-02-11,"chlorophyll-a",17.1594270945467
"GLM-AED",2022-01-10 12:00:00,2022-02-12,"chlorophyll-a",17.0857490014555
"GLM-AED",2022-01-10 12:00:00,2022-02-13,"chlorophyll-a",16.9349738953966
"GLM-AED",2022-01-10 12:00:00,2022-02-14,"chlorophyll-a",16.7121974541746
"GLM-AED",2022-01-11 12:00:00,2022-01-11,"chlorophyll-a",12.5046527847222
"GLM-AED",2022-01-11 12:00:00,2022-01-12,"chlorophyll-a",12.9441757991173
"GLM-AED",2022-01-11 12:00:00,2022-01-13,"chlorophyll-a",12.6912203419201
"GLM-AED",2022-01-11 12:00:00,2022-01-14,"chlorophyll-a",12.6951084625545
"GLM-AED",2022-01-11 12:00:00,2022-01-15,"chlorophyll-a",12.835645160273
"GLM-AED",2022-01-11 12:00:00,2022-01-16,"chlorophyll-a",13.0803259880178
"GLM-AED",2022-01-11 12:00:00,2022-01-17,"chlorophyll-a",13.0686530775399
"GLM-AED",2022-01-11 12:00:00,2022-01-18,"chlorophyll-a",12.4095186960592
"GLM-AED",2022-01-11 12:00:00,2022-01-19,"chlorophyll-a",12.9011214701593
"GLM-AED",2022-01-11 12:00:00,2022-01-20,"chlorophyll-a",12.5140591755301
"GLM-AED",2022-01-11 12:00:00,2022-01-21,"chlorophyll-a",12.3644554215643
"GLM-AED",2022-01-11 12:00:00,2022-01-22,"chlorophyll-a",13.1846488363576
"GLM-AED",2022-01-11 12:00:00,2022-01-23,"chlorophyll-a",13.4562489497734
"GLM-AED",2022-01-11 12:00:00,2022-01-24,"chlorophyll-a",13.26886286446
"GLM-AED",2022-01-11 12:00:00,2022-01-25,"chlorophyll-a",13.9037513910936
"GLM-AED",2022-01-11 12:00:00,2022-01-26,"chlorophyll-a",13.7372425016867
"GLM-AED",2022-01-11 12:00:00,2022-01-27,"chlorophyll-a",14.4736758525842
"GLM-AED",2022-01-11 12:00:00,2022-01-28,"chlorophyll-a",15.0015220121168
"GLM-AED",2022-01-11 12:00:00,2022-01-29,"chlorophyll-a",14.6599075676904
"GLM-AED",2022-01-11 12:00:00,2022-01-30,"chlorophyll-a",15.4547289244608
"GLM-AED",2022-01-11 12:00:00,2022-01-31,"chlorophyll-a",16.0751779569693
"GLM-AED",2022-01-11 12:00:00,2022-02-01,"chlorophyll-a",16.224419842703
"GLM-AED",2022-01-11 12:00:00,2022-02-02,"chlorophyll-a",16.6224973958351
"GLM-AED",2022-01-11 12:00:00,2022-02-03,"chlorophyll-a",16.553014247314
"GLM-AED",2022-01-11 12:00:00,2022-02-04,"chlorophyll-a",15.9718666768554
"GLM-AED",2022-01-11 12:00:00,2022-02-05,"chlorophyll-a",15.9509550131668
"GLM-AED",2022-01-11 12:00:00,2022-02-06,"chlorophyll-a",16.5100809708906
"GLM-AED",2022-01-11 12:00:00,2022-02-07,"chlorophyll-a",16.674885599205
"GLM-AED",2022-01-11 12:00:00,2022-02-08,"chlorophyll-a",16.7998919137336
"GLM-AED",2022-01-11 12:00:00,2022-02-09,"chlorophyll-a",17.0500182856413
"GLM-AED",2022-01-11 12:00:00,2022-02-10,"chlorophyll-a",17.1648316923593
"GLM-AED",2022-01-11 12:00:00,2022-02-11,"chlorophyll-a",17.2128540349769
"GLM-AED",2022-01-11 12:00:00,2022-02-12,"chlorophyll-a",17.135918198635
"GLM-AED",2022-01-11 12:00:00,2022-02-13,"chlorophyll-a",17.0045849763232
"GLM-AED",2022-01-11 12:00:00,2022-02-14,"chlorophyll-a",16.7730637794242
"GLM-AED",2022-01-11 12:00:00,2022-02-15,"chlorophyll-a",16.6254709774194
"GLM-AED",2022-01-12 12:00:00,2022-01-12,"chlorophyll-a",12.8161971971831
"GLM-AED",2022-01-12 12:00:00,2022-01-13,"chlorophyll-a",12.8376871369287
"GLM-AED",2022-01-12 12:00:00,2022-01-14,"chlorophyll-a",12.8426393290693
"GLM-AED",2022-01-12 12:00:00,2022-01-15,"chlorophyll-a",12.9842718296698
"GLM-AED",2022-01-12 12:00:00,2022-01-16,"chlorophyll-a",13.2330873478371
"GLM-AED",2022-01-12 12:00:00,2022-01-17,"chlorophyll-a",12.6553852890683
"GLM-AED",2022-01-12 12:00:00,2022-01-18,"chlorophyll-a",12.5138699147495
"GLM-AED",2022-01-12 12:00:00,2022-01-19,"chlorophyll-a",13.0788172750246
"GLM-AED",2022-01-12 12:00:00,2022-01-20,"chlorophyll-a",12.6582481922687
"GLM-AED",2022-01-12 12:00:00,2022-01-21,"chlorophyll-a",12.5405786397656
"GLM-AED",2022-01-12 12:00:00,2022-01-22,"chlorophyll-a",13.3723310761072
"GLM-AED",2022-01-12 12:00:00,2022-01-23,"chlorophyll-a",13.5004322628175
"GLM-AED",2022-01-12 12:00:00,2022-01-24,"chlorophyll-a",13.4565222977469
"GLM-AED",2022-01-12 12:00:00,2022-01-25,"chlorophyll-a",14.0830200750637
"GLM-AED",2022-01-12 12:00:00,2022-01-26,"chlorophyll-a",13.9604300124347
"GLM-AED",2022-01-12 12:00:00,2022-01-27,"chlorophyll-a",14.6844157143826
"GLM-AED",2022-01-12 12:00:00,2022-01-28,"chlorophyll-a",15.0992893054904
"GLM-AED",2022-01-12 12:00:00,2022-01-29,"chlorophyll-a",14.8774874473083
"GLM-AED",2022-01-12 12:00:00,2022-01-30,"chlorophyll-a",15.6969902452033
"GLM-AED",2022-01-12 12:00:00,2022-01-31,"chlorophyll-a",16.2046014183495
"GLM-AED",2022-01-12 12:00:00,2022-02-01,"chlorophyll-a",16.5628508865094
"GLM-AED",2022-01-12 12:00:00,2022-02-02,"chlorophyll-a",16.8127755306379
"GLM-AED",2022-01-12 12:00:00,2022-02-03,"chlorophyll-a",16.7196323102955
"GLM-AED",2022-01-12 12:00:00,2022-02-04,"chlorophyll-a",16.1230405510127
"GLM-AED",2022-01-12 12:00:00,2022-02-05,"chlorophyll-a",16.0899073248423
"GLM-AED",2022-01-12 12:00:00,2022-02-06,"chlorophyll-a",16.6220268423133
"GLM-AED",2022-01-12 12:00:00,2022-02-07,"chlorophyll-a",16.7512561329751
"GLM-AED",2022-01-12 12:00:00,2022-02-08,"chlorophyll-a",16.8558429751399
"GLM-AED",2022-01-12 12:00:00,2022-02-09,"chlorophyll-a",17.0494850750396
"GLM-AED",2022-01-12 12:00:00,2022-02-10,"chlorophyll-a",17.124543587499
"GLM-AED",2022-01-12 12:00:00,2022-02-11,"chlorophyll-a",17.1213095371622
"GLM-AED",2022-01-12 12:00:00,2022-02-12,"chlorophyll-a",17.0308595900613
"GLM-AED",2022-01-12 12:00:00,2022-02-13,"chlorophyll-a",16.8681406785149
"GLM-AED",2022-01-12 12:00:00,2022-02-14,"chlorophyll-a",16.6211276941499
"GLM-AED",2022-01-12 12:00:00,2022-02-15,"chlorophyll-a",16.4459336561221
"GLM-AED",2022-01-12 12:00:00,2022-02-16,"chlorophyll-a",16.2426165624733
"GLM-AED",2022-01-13 12:00:00,2022-01-13,"chlorophyll-a",13.9663636363636
"GLM-AED",2022-01-13 12:00:00,2022-01-14,"chlorophyll-a",13.9575651690001
"GLM-AED",2022-01-13 12:00:00,2022-01-15,"chlorophyll-a",14.0962930059436
"GLM-AED",2022-01-13 12:00:00,2022-01-16,"chlorophyll-a",14.3309283745844
"GLM-AED",2022-01-13 12:00:00,2022-01-17,"chlorophyll-a",13.743893067999
"GLM-AED",2022-01-13 12:00:00,2022-01-18,"chlorophyll-a",13.5393247071676
"GLM-AED",2022-01-13 12:00:00,2022-01-19,"chlorophyll-a",14.1253788842339
"GLM-AED",2022-01-13 12:00:00,2022-01-20,"chlorophyll-a",13.494211480395
"GLM-AED",2022-01-13 12:00:00,2022-01-21,"chlorophyll-a",13.5337595050396
"GLM-AED",2022-01-13 12:00:00,2022-01-22,"chlorophyll-a",14.4127921975573
"GLM-AED",2022-01-13 12:00:00,2022-01-23,"chlorophyll-a",14.7099908805749
"GLM-AED",2022-01-13 12:00:00,2022-01-24,"chlorophyll-a",14.4106335608128
"GLM-AED",2022-01-13 12:00:00,2022-01-25,"chlorophyll-a",15.0973901647311
"GLM-AED",2022-01-13 12:00:00,2022-01-26,"chlorophyll-a",14.8877793074124
"GLM-AED",2022-01-13 12:00:00,2022-01-27,"chlorophyll-a",15.5882756298149
"GLM-AED",2022-01-13 12:00:00,2022-01-28,"chlorophyll-a",16.0041500600307
"GLM-AED",2022-01-13 12:00:00,2022-01-29,"chlorophyll-a",15.7161799396076
"GLM-AED",2022-01-13 12:00:00,2022-01-30,"chlorophyll-a",16.5153700331525
"GLM-AED",2022-01-13 12:00:00,2022-01-31,"chlorophyll-a",16.9999750379251
"GLM-AED",2022-01-13 12:00:00,2022-02-01,"chlorophyll-a",17.0946187459067
"GLM-AED",2022-01-13 12:00:00,2022-02-02,"chlorophyll-a",17.4576864798238
"GLM-AED",2022-01-13 12:00:00,2022-02-03,"chlorophyll-a",17.2579100407797
"GLM-AED",2022-01-13 12:00:00,2022-02-04,"chlorophyll-a",16.5976710819609
"GLM-AED",2022-01-13 12:00:00,2022-02-05,"chlorophyll-a",16.4939716773877
"GLM-AED",2022-01-13 12:00:00,2022-02-06,"chlorophyll-a",16.9252958698764
"GLM-AED",2022-01-13 12:00:00,2022-02-07,"chlorophyll-a",16.9422934109225
"GLM-AED",2022-01-13 12:00:00,2022-02-08,"chlorophyll-a",16.927573002251
"GLM-AED",2022-01-13 12:00:00,2022-02-09,"chlorophyll-a",17.0346298597662
"GLM-AED",2022-01-13 12:00:00,2022-02-10,"chlorophyll-a",17.0135225729314
"GLM-AED",2022-01-13 12:00:00,2022-02-11,"chlorophyll-a",16.9223662494657
"GLM-AED",2022-01-13 12:00:00,2022-02-12,"chlorophyll-a",16.7671536543014
"GLM-AED",2022-01-13 12:00:00,2022-02-13,"chlorophyll-a",16.5550500874183
"GLM-AED",2022-01-13 12:00:00,2022-02-14,"chlorophyll-a",16.2859501738128
"GLM-AED",2022-01-13 12:00:00,2022-02-15,"chlorophyll-a",16.0975087570998
"GLM-AED",2022-01-13 12:00:00,2022-02-16,"chlorophyll-a",15.8798131438238
"GLM-AED",2022-01-13 12:00:00,2022-02-17,"chlorophyll-a",15.6207805113017
"GLM-AED",2022-01-14 12:00:00,2022-01-14,"chlorophyll-a",14.8994405594406
"GLM-AED",2022-01-14 12:00:00,2022-01-15,"chlorophyll-a",15.090107403482
"GLM-AED",2022-01-14 12:00:00,2022-01-16,"chlorophyll-a",15.57930455116
"GLM-AED",2022-01-14 12:00:00,2022-01-17,"chlorophyll-a",15.3613916898731
"GLM-AED",2022-01-14 12:00:00,2022-01-18,"chlorophyll-a",14.3920843327042
"GLM-AED",2022-01-14 12:00:00,2022-01-19,"chlorophyll-a",15.0394272542092
"GLM-AED",2022-01-14 12:00:00,2022-01-20,"chlorophyll-a",14.5405780318319
"GLM-AED",2022-01-14 12:00:00,2022-01-21,"chlorophyll-a",14.4006797010074
"GLM-AED",2022-01-14 12:00:00,2022-01-22,"chlorophyll-a",15.3190345864684
"GLM-AED",2022-01-14 12:00:00,2022-01-23,"chlorophyll-a",15.4353262755134
"GLM-AED",2022-01-14 12:00:00,2022-01-24,"chlorophyll-a",15.3009536525156
"GLM-AED",2022-01-14 12:00:00,2022-01-25,"chlorophyll-a",16.0089414254079
"GLM-AED",2022-01-14 12:00:00,2022-01-26,"chlorophyll-a",15.7384118536302
"GLM-AED",2022-01-14 12:00:00,2022-01-27,"chlorophyll-a",16.47704387483
"GLM-AED",2022-01-14 12:00:00,2022-01-28,"chlorophyll-a",16.9141272673052
"GLM-AED",2022-01-14 12:00:00,2022-01-29,"chlorophyll-a",16.4893446967392
"GLM-AED",2022-01-14 12:00:00,2022-01-30,"chlorophyll-a",17.2576157604684
"GLM-AED",2022-01-14 12:00:00,2022-01-31,"chlorophyll-a",17.724403343923
"GLM-AED",2022-01-14 12:00:00,2022-02-01,"chlorophyll-a",17.8381428129387
"GLM-AED",2022-01-14 12:00:00,2022-02-02,"chlorophyll-a",18.0129862071476
"GLM-AED",2022-01-14 12:00:00,2022-02-03,"chlorophyll-a",17.7221599636671
"GLM-AED",2022-01-14 12:00:00,2022-02-04,"chlorophyll-a",17.0062696524864
"GLM-AED",2022-01-14 12:00:00,2022-02-05,"chlorophyll-a",16.8406736119554
"GLM-AED",2022-01-14 12:00:00,2022-02-06,"chlorophyll-a",17.1827000971434
"GLM-AED",2022-01-14 12:00:00,2022-02-07,"chlorophyll-a",17.1042581236797
"GLM-AED",2022-01-14 12:00:00,2022-02-08,"chlorophyll-a",17.0278474291769
"GLM-AED",2022-01-14 12:00:00,2022-02-09,"chlorophyll-a",17.0329357986071
"GLM-AED",2022-01-14 12:00:00,2022-02-10,"chlorophyll-a",16.9306702737892
"GLM-AED",2022-01-14 12:00:00,2022-02-11,"chlorophyll-a",16.7742995801199
"GLM-AED",2022-01-14 12:00:00,2022-02-12,"chlorophyll-a",16.5745979276856
"GLM-AED",2022-01-14 12:00:00,2022-02-13,"chlorophyll-a",16.3323747980986
"GLM-AED",2022-01-14 12:00:00,2022-02-14,"chlorophyll-a",16.0473296913316
"GLM-AED",2022-01-14 12:00:00,2022-02-15,"chlorophyll-a",15.8487574947548
"GLM-AED",2022-01-14 12:00:00,2022-02-16,"chlorophyll-a",15.6288277675674
"GLM-AED",2022-01-14 12:00:00,2022-02-17,"chlorophyll-a",15.3604663619342
"GLM-AED",2022-01-14 12:00:00,2022-02-18,"chlorophyll-a",14.8643547058562
"GLM-AED",2022-01-15 12:00:00,2022-01-15,"chlorophyll-a",14.5384722222222
"GLM-AED",2022-01-15 12:00:00,2022-01-16,"chlorophyll-a",15.0116673499344
"GLM-AED",2022-01-15 12:00:00,2022-01-17,"chlorophyll-a",14.9109897122201
"GLM-AED",2022-01-15 12:00:00,2022-01-18,"chlorophyll-a",13.9657919225135
"GLM-AED",2022-01-15 12:00:00,2022-01-19,"chlorophyll-a",14.5395418235686
"GLM-AED",2022-01-15 12:00:00,2022-01-20,"chlorophyll-a",14.1606531556906
"GLM-AED",2022-01-15 12:00:00,2022-01-21,"chlorophyll-a",13.9471368755691
"GLM-AED",2022-01-15 12:00:00,2022-01-22,"chlorophyll-a",14.8450914054175
"GLM-AED",2022-01-15 12:00:00,2022-01-23,"chlorophyll-a",14.9660868660396
"GLM-AED",2022-01-15 12:00:00,2022-01-24,"chlorophyll-a",14.8499149381762
"GLM-AED",2022-01-15 12:00:00,2022-01-25,"chlorophyll-a",15.3589683180182
"GLM-AED",2022-01-15 12:00:00,2022-01-26,"chlorophyll-a",15.3145259195288
"GLM-AED",2022-01-15 12:00:00,2022-01-27,"chlorophyll-a",16.0324936383055
"GLM-AED",2022-01-15 12:00:00,2022-01-28,"chlorophyll-a",16.5777768227631
"GLM-AED",2022-01-15 12:00:00,2022-01-29,"chlorophyll-a",16.1433239662065
"GLM-AED",2022-01-15 12:00:00,2022-01-30,"chlorophyll-a",16.9149070703633
"GLM-AED",2022-01-15 12:00:00,2022-01-31,"chlorophyll-a",17.164776935973
"GLM-AED",2022-01-15 12:00:00,2022-02-01,"chlorophyll-a",17.3604690762838
"GLM-AED",2022-01-15 12:00:00,2022-02-02,"chlorophyll-a",17.7488089128028
"GLM-AED",2022-01-15 12:00:00,2022-02-03,"chlorophyll-a",17.5425829982037
"GLM-AED",2022-01-15 12:00:00,2022-02-04,"chlorophyll-a",16.8476102776611
"GLM-AED",2022-01-15 12:00:00,2022-02-05,"chlorophyll-a",16.7047937950766
"GLM-AED",2022-01-15 12:00:00,2022-02-06,"chlorophyll-a",17.0813248053102
"GLM-AED",2022-01-15 12:00:00,2022-02-07,"chlorophyll-a",17.0389649489401
"GLM-AED",2022-01-15 12:00:00,2022-02-08,"chlorophyll-a",16.9838814117883
"GLM-AED",2022-01-15 12:00:00,2022-02-09,"chlorophyll-a",17.0269214115291
"GLM-AED",2022-01-15 12:00:00,2022-02-10,"chlorophyll-a",16.9562748393516
"GLM-AED",2022-01-15 12:00:00,2022-02-11,"chlorophyll-a",16.8209131011693
"GLM-AED",2022-01-15 12:00:00,2022-02-12,"chlorophyll-a",16.6356037807969
"GLM-AED",2022-01-15 12:00:00,2022-02-13,"chlorophyll-a",16.4044671138734
"GLM-AED",2022-01-15 12:00:00,2022-02-14,"chlorophyll-a",16.123740567129
"GLM-AED",2022-01-15 12:00:00,2022-02-15,"chlorophyll-a",15.9272976548401
"GLM-AED",2022-01-15 12:00:00,2022-02-16,"chlorophyll-a",15.7062000135712
"GLM-AED",2022-01-15 12:00:00,2022-02-17,"chlorophyll-a",15.4360027623752
"GLM-AED",2022-01-15 12:00:00,2022-02-18,"chlorophyll-a",14.9307896082962
"GLM-AED",2022-01-15 12:00:00,2022-02-19,"chlorophyll-a",14.8371131561335
"GLM-AED",2022-01-16 12:00:00,2022-01-16,"chlorophyll-a",14.3880985915493
"GLM-AED",2022-01-16 12:00:00,2022-01-17,"chlorophyll-a",30.6179699092746
"GLM-AED",2022-01-16 12:00:00,2022-01-18,"chlorophyll-a",26.4809627781431
"GLM-AED",2022-01-16 12:00:00,2022-01-19,"chlorophyll-a",27.0469270526854
"GLM-AED",2022-01-16 12:00:00,2022-01-20,"chlorophyll-a",25.5625400795248
"GLM-AED",2022-01-16 12:00:00,2022-01-21,"chlorophyll-a",24.8376250074235
"GLM-AED",2022-01-16 12:00:00,2022-01-22,"chlorophyll-a",25.5465873919009
"GLM-AED",2022-01-16 12:00:00,2022-01-23,"chlorophyll-a",25.1307765833305
"GLM-AED",2022-01-16 12:00:00,2022-01-24,"chlorophyll-a",24.1693925832494
"GLM-AED",2022-01-16 12:00:00,2022-01-25,"chlorophyll-a",24.3095107493987
"GLM-AED",2022-01-16 12:00:00,2022-01-26,"chlorophyll-a",23.2381578071054
"GLM-AED",2022-01-16 12:00:00,2022-01-27,"chlorophyll-a",23.4485241184651
"GLM-AED",2022-01-16 12:00:00,2022-01-28,"chlorophyll-a",23.1754729010617
"GLM-AED",2022-01-16 12:00:00,2022-01-29,"chlorophyll-a",21.9441791847001
"GLM-AED",2022-01-16 12:00:00,2022-01-30,"chlorophyll-a",22.0228756628975
"GLM-AED",2022-01-16 12:00:00,2022-01-31,"chlorophyll-a",21.5560400884409
"GLM-AED",2022-01-16 12:00:00,2022-02-01,"chlorophyll-a",21.1973217684742
"GLM-AED",2022-01-16 12:00:00,2022-02-02,"chlorophyll-a",20.3961207505329
"GLM-AED",2022-01-16 12:00:00,2022-02-03,"chlorophyll-a",19.2677330359107
"GLM-AED",2022-01-16 12:00:00,2022-02-04,"chlorophyll-a",18.1785150530778
"GLM-AED",2022-01-16 12:00:00,2022-02-05,"chlorophyll-a",17.4656398257347
"GLM-AED",2022-01-16 12:00:00,2022-02-06,"chlorophyll-a",17.2292745127999
"GLM-AED",2022-01-16 12:00:00,2022-02-07,"chlorophyll-a",16.6629827505378
"GLM-AED",2022-01-16 12:00:00,2022-02-08,"chlorophyll-a",16.198641542432
"GLM-AED",2022-01-16 12:00:00,2022-02-09,"chlorophyll-a",15.8631723937207
"GLM-AED",2022-01-16 12:00:00,2022-02-10,"chlorophyll-a",15.5114608890796
"GLM-AED",2022-01-16 12:00:00,2022-02-11,"chlorophyll-a",15.1542240759371
"GLM-AED",2022-01-16 12:00:00,2022-02-12,"chlorophyll-a",14.8345611468939
"GLM-AED",2022-01-16 12:00:00,2022-02-13,"chlorophyll-a",14.5214906603682
"GLM-AED",2022-01-16 12:00:00,2022-02-14,"chlorophyll-a",14.1908345367616
"GLM-AED",2022-01-16 12:00:00,2022-02-15,"chlorophyll-a",13.9607576592998
"GLM-AED",2022-01-16 12:00:00,2022-02-16,"chlorophyll-a",13.734252993492
"GLM-AED",2022-01-16 12:00:00,2022-02-17,"chlorophyll-a",13.4891538072281
"GLM-AED",2022-01-16 12:00:00,2022-02-18,"chlorophyll-a",13.0150268635543
"GLM-AED",2022-01-16 12:00:00,2022-02-19,"chlorophyll-a",12.9508675762154
"GLM-AED",2022-01-16 12:00:00,2022-02-20,"chlorophyll-a",12.8419688792379
"GLM-AED",2022-01-17 12:00:00,2022-01-17,"chlorophyll-a",15.7453472222222
"GLM-AED",2022-01-17 12:00:00,2022-01-18,"chlorophyll-a",14.2702243847776
"GLM-AED",2022-01-17 12:00:00,2022-01-19,"chlorophyll-a",14.6342897559886
"GLM-AED",2022-01-17 12:00:00,2022-01-20,"chlorophyll-a",13.9316229594439
"GLM-AED",2022-01-17 12:00:00,2022-01-21,"chlorophyll-a",13.6372819033145
"GLM-AED",2022-01-17 12:00:00,2022-01-22,"chlorophyll-a",14.1936037485639
"GLM-AED",2022-01-17 12:00:00,2022-01-23,"chlorophyll-a",14.2244963671792
"GLM-AED",2022-01-17 12:00:00,2022-01-24,"chlorophyll-a",13.7674992386875
"GLM-AED",2022-01-17 12:00:00,2022-01-25,"chlorophyll-a",14.0529361042635
"GLM-AED",2022-01-17 12:00:00,2022-01-26,"chlorophyll-a",13.75858368426
"GLM-AED",2022-01-17 12:00:00,2022-01-27,"chlorophyll-a",14.1690637539185
"GLM-AED",2022-01-17 12:00:00,2022-01-28,"chlorophyll-a",14.3498998578365
"GLM-AED",2022-01-17 12:00:00,2022-01-29,"chlorophyll-a",13.9018144349863
"GLM-AED",2022-01-17 12:00:00,2022-01-30,"chlorophyll-a",14.4148207160962
"GLM-AED",2022-01-17 12:00:00,2022-01-31,"chlorophyll-a",14.6543933843789
"GLM-AED",2022-01-17 12:00:00,2022-02-01,"chlorophyll-a",14.9644992221978
"GLM-AED",2022-01-17 12:00:00,2022-02-02,"chlorophyll-a",14.8026805619579
"GLM-AED",2022-01-17 12:00:00,2022-02-03,"chlorophyll-a",14.5611625867511
"GLM-AED",2022-01-17 12:00:00,2022-02-04,"chlorophyll-a",13.9417186587834
"GLM-AED",2022-01-17 12:00:00,2022-02-05,"chlorophyll-a",13.8202021291488
"GLM-AED",2022-01-17 12:00:00,2022-02-06,"chlorophyll-a",14.2028811835783
"GLM-AED",2022-01-17 12:00:00,2022-02-07,"chlorophyll-a",14.2854837891521
"GLM-AED",2022-01-17 12:00:00,2022-02-08,"chlorophyll-a",14.3600124233857
"GLM-AED",2022-01-17 12:00:00,2022-02-09,"chlorophyll-a",14.5863125229596
"GLM-AED",2022-01-17 12:00:00,2022-02-10,"chlorophyll-a",14.7511784943287
"GLM-AED",2022-01-17 12:00:00,2022-02-11,"chlorophyll-a",14.8928583498117
"GLM-AED",2022-01-17 12:00:00,2022-02-12,"chlorophyll-a",14.9901978693719
"GLM-AED",2022-01-17 12:00:00,2022-02-13,"chlorophyll-a",15.0401610491634
"GLM-AED",2022-01-17 12:00:00,2022-02-14,"chlorophyll-a",14.9695307204895
"GLM-AED",2022-01-17 12:00:00,2022-02-15,"chlorophyll-a",14.9842736234989
"GLM-AED",2022-01-17 12:00:00,2022-02-16,"chlorophyll-a",14.9495759374255
"GLM-AED",2022-01-17 12:00:00,2022-02-17,"chlorophyll-a",14.8339903445868
