"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2022-01-18,2022-01-28,"chlorophyll-a",7.79847621917725
"LSTM",2022-01-18,2022-01-29,"chlorophyll-a",7.87586879730225
"LSTM",2022-01-18,2022-01-30,"chlorophyll-a",7.88764762878418
"LSTM",2022-01-18,2022-01-31,"chlorophyll-a",7.97879791259766
"LSTM",2022-01-18,2022-02-01,"chlorophyll-a",8.25498008728027
"LSTM",2022-01-18,2022-02-02,"chlorophyll-a",8.571457862854
"LSTM",2022-01-18,2022-02-03,"chlorophyll-a",8.94979000091553
"LSTM",2022-01-18,2022-02-04,"chlorophyll-a",9.16227340698242
"LSTM",2022-01-18,2022-02-05,"chlorophyll-a",9.25339221954346
"LSTM",2022-01-18,2022-02-06,"chlorophyll-a",9.36703205108643
"LSTM",2022-01-18,2022-02-07,"chlorophyll-a",9.61484813690186
"LSTM",2022-01-19,2022-01-19,"chlorophyll-a",11.8081118671329
"LSTM",2022-01-19,2022-01-20,"chlorophyll-a",9.47353267669678
"LSTM",2022-01-19,2022-01-21,"chlorophyll-a",9.45142269134522
"LSTM",2022-01-19,2022-01-22,"chlorophyll-a",9.3454999923706
"LSTM",2022-01-19,2022-01-23,"chlorophyll-a",9.17289447784424
"LSTM",2022-01-19,2022-01-24,"chlorophyll-a",8.98004722595215
"LSTM",2022-01-19,2022-01-25,"chlorophyll-a",8.67846488952637
"LSTM",2022-01-19,2022-01-26,"chlorophyll-a",8.31880474090576
"LSTM",2022-01-19,2022-01-27,"chlorophyll-a",8.01925754547119
"LSTM",2022-01-19,2022-01-28,"chlorophyll-a",7.74470186233521
"LSTM",2022-01-19,2022-01-29,"chlorophyll-a",7.42138004302979
"LSTM",2022-01-19,2022-01-30,"chlorophyll-a",7.34660530090332
"LSTM",2022-01-19,2022-01-31,"chlorophyll-a",7.3656530380249
"LSTM",2022-01-19,2022-02-01,"chlorophyll-a",7.3448486328125
"LSTM",2022-01-19,2022-02-02,"chlorophyll-a",7.46364688873291
"LSTM",2022-01-19,2022-02-03,"chlorophyll-a",7.7715277671814
"LSTM",2022-01-19,2022-02-04,"chlorophyll-a",8.12355041503906
"LSTM",2022-01-19,2022-02-05,"chlorophyll-a",8.61436748504639
"LSTM",2022-01-19,2022-02-06,"chlorophyll-a",8.98406410217285
"LSTM",2022-01-19,2022-02-07,"chlorophyll-a",9.04740715026856
"LSTM",2022-01-19,2022-02-08,"chlorophyll-a",9.13185501098633
"LSTM",2022-01-20,2022-01-20,"chlorophyll-a",11.5472222361111
"LSTM",2022-01-20,2022-01-21,"chlorophyll-a",10.1198444366455
"LSTM",2022-01-20,2022-01-22,"chlorophyll-a",10.0692071914673
"LSTM",2022-01-20,2022-01-23,"chlorophyll-a",9.93619918823242
"LSTM",2022-01-20,2022-01-24,"chlorophyll-a",9.63676834106445
"LSTM",2022-01-20,2022-01-25,"chlorophyll-a",9.28128814697266
"LSTM",2022-01-20,2022-01-26,"chlorophyll-a",8.85463237762451
"LSTM",2022-01-20,2022-01-27,"chlorophyll-a",8.22637557983398
"LSTM",2022-01-20,2022-01-28,"chlorophyll-a",7.6357250213623
"LSTM",2022-01-20,2022-01-29,"chlorophyll-a",7.28851461410522
"LSTM",2022-01-20,2022-01-30,"chlorophyll-a",6.82363891601562
"LSTM",2022-01-20,2022-01-31,"chlorophyll-a",6.42759895324707
"LSTM",2022-01-20,2022-02-01,"chlorophyll-a",6.4941349029541
"LSTM",2022-01-20,2022-02-02,"chlorophyll-a",6.73114585876465
"LSTM",2022-01-20,2022-02-03,"chlorophyll-a",6.84850120544434
"LSTM",2022-01-20,2022-02-04,"chlorophyll-a",7.35810708999634
"LSTM",2022-01-20,2022-02-05,"chlorophyll-a",7.99955129623413
"LSTM",2022-01-20,2022-02-06,"chlorophyll-a",8.35163116455078
"LSTM",2022-01-20,2022-02-07,"chlorophyll-a",8.76581478118896
"LSTM",2022-01-20,2022-02-08,"chlorophyll-a",8.92842578887939
"LSTM",2022-01-20,2022-02-09,"chlorophyll-a",8.97200775146484
"LSTM",2022-01-21,2022-01-21,"chlorophyll-a",12.2295833472222
"LSTM",2022-01-21,2022-01-22,"chlorophyll-a",9.3870153427124
"LSTM",2022-01-21,2022-01-23,"chlorophyll-a",9.2639102935791
"LSTM",2022-01-21,2022-01-24,"chlorophyll-a",8.93342685699463
"LSTM",2022-01-21,2022-01-25,"chlorophyll-a",8.60784149169922
"LSTM",2022-01-21,2022-01-26,"chlorophyll-a",8.25308036804199
"LSTM",2022-01-21,2022-01-27,"chlorophyll-a",7.92126083374023
"LSTM",2022-01-21,2022-01-28,"chlorophyll-a",7.57478666305542
"LSTM",2022-01-21,2022-01-29,"chlorophyll-a",7.07377862930298
"LSTM",2022-01-21,2022-01-30,"chlorophyll-a",6.61471176147461
"LSTM",2022-01-21,2022-01-31,"chlorophyll-a",6.46999740600586
"LSTM",2022-01-21,2022-02-01,"chlorophyll-a",6.15772724151611
"LSTM",2022-01-21,2022-02-02,"chlorophyll-a",5.98927402496338
"LSTM",2022-01-21,2022-02-03,"chlorophyll-a",6.14249324798584
"LSTM",2022-01-21,2022-02-04,"chlorophyll-a",6.40145778656006
"LSTM",2022-01-21,2022-02-05,"chlorophyll-a",6.59792995452881
"LSTM",2022-01-21,2022-02-06,"chlorophyll-a",7.13272476196289
"LSTM",2022-01-21,2022-02-07,"chlorophyll-a",7.74222373962402
"LSTM",2022-01-21,2022-02-08,"chlorophyll-a",8.11836624145508
"LSTM",2022-01-21,2022-02-09,"chlorophyll-a",8.72280979156494
"LSTM",2022-01-21,2022-02-10,"chlorophyll-a",9.07423877716064
"LSTM",2022-01-22,2022-01-22,"chlorophyll-a",10.7308391608392
"LSTM",2022-01-22,2022-01-23,"chlorophyll-a",9.0576753616333
"LSTM",2022-01-22,2022-01-24,"chlorophyll-a",9.08994102478027
"LSTM",2022-01-22,2022-01-25,"chlorophyll-a",9.02187156677246
"LSTM",2022-01-22,2022-01-26,"chlorophyll-a",8.79339694976807
"LSTM",2022-01-22,2022-01-27,"chlorophyll-a",8.52845287322998
"LSTM",2022-01-22,2022-01-28,"chlorophyll-a",8.08725452423096
"LSTM",2022-01-22,2022-01-29,"chlorophyll-a",7.66382551193237
"LSTM",2022-01-22,2022-01-30,"chlorophyll-a",7.27225208282471
"LSTM",2022-01-22,2022-01-31,"chlorophyll-a",6.75054550170898
"LSTM",2022-01-22,2022-02-01,"chlorophyll-a",6.27130508422852
"LSTM",2022-01-22,2022-02-02,"chlorophyll-a",6.10507297515869
"LSTM",2022-01-22,2022-02-03,"chlorophyll-a",5.88639450073242
"LSTM",2022-01-22,2022-02-04,"chlorophyll-a",5.65969276428223
"LSTM",2022-01-22,2022-02-05,"chlorophyll-a",5.82017707824707
"LSTM",2022-01-22,2022-02-06,"chlorophyll-a",6.16047954559326
"LSTM",2022-01-22,2022-02-07,"chlorophyll-a",6.43568086624146
"LSTM",2022-01-22,2022-02-08,"chlorophyll-a",6.91166543960571
"LSTM",2022-01-22,2022-02-09,"chlorophyll-a",7.59953832626343
"LSTM",2022-01-22,2022-02-10,"chlorophyll-a",8.17046070098877
"LSTM",2022-01-22,2022-02-11,"chlorophyll-a",8.9661226272583
"LSTM",2022-01-23,2022-01-23,"chlorophyll-a",10.3799295774648
"LSTM",2022-01-23,2022-01-24,"chlorophyll-a",8.40614223480225
"LSTM",2022-01-23,2022-01-25,"chlorophyll-a",8.4782657623291
"LSTM",2022-01-23,2022-01-26,"chlorophyll-a",8.4594144821167
"LSTM",2022-01-23,2022-01-27,"chlorophyll-a",8.2476282119751
"LSTM",2022-01-23,2022-01-28,"chlorophyll-a",7.954758644104
"LSTM",2022-01-23,2022-01-29,"chlorophyll-a",7.54284381866455
"LSTM",2022-01-23,2022-01-30,"chlorophyll-a",7.08173656463623
"LSTM",2022-01-23,2022-01-31,"chlorophyll-a",6.72014617919922
"LSTM",2022-01-23,2022-02-01,"chlorophyll-a",6.36183786392212
"LSTM",2022-01-23,2022-02-02,"chlorophyll-a",5.8911247253418
"LSTM",2022-01-23,2022-02-03,"chlorophyll-a",5.69099998474121
"LSTM",2022-01-23,2022-02-04,"chlorophyll-a",5.79970598220825
"LSTM",2022-01-23,2022-02-05,"chlorophyll-a",5.68735313415527
"LSTM",2022-01-23,2022-02-06,"chlorophyll-a",5.68256521224976
"LSTM",2022-01-23,2022-02-07,"chlorophyll-a",6.04434299468994
"LSTM",2022-01-23,2022-02-08,"chlorophyll-a",6.44078826904297
"LSTM",2022-01-23,2022-02-09,"chlorophyll-a",6.68638229370117
"LSTM",2022-01-23,2022-02-10,"chlorophyll-a",7.16843318939209
"LSTM",2022-01-23,2022-02-11,"chlorophyll-a",7.68035793304443
"LSTM",2022-01-23,2022-02-12,"chlorophyll-a",7.98171710968018
"LSTM",2022-01-24,2022-01-24,"chlorophyll-a",11.2431689859155
"LSTM",2022-01-24,2022-01-25,"chlorophyll-a",8.42216300964355
"LSTM",2022-01-24,2022-01-26,"chlorophyll-a",8.62054920196533
"LSTM",2022-01-24,2022-01-27,"chlorophyll-a",8.70330905914307
"LSTM",2022-01-24,2022-01-28,"chlorophyll-a",8.72183990478516
"LSTM",2022-01-24,2022-01-29,"chlorophyll-a",8.73681926727295
"LSTM",2022-01-24,2022-01-30,"chlorophyll-a",8.53847694396973
"LSTM",2022-01-24,2022-01-31,"chlorophyll-a",8.26955699920654
"LSTM",2022-01-24,2022-02-01,"chlorophyll-a",7.93720149993896
"LSTM",2022-01-24,2022-02-02,"chlorophyll-a",7.58925580978394
"LSTM",2022-01-24,2022-02-03,"chlorophyll-a",7.27912712097168
"LSTM",2022-01-24,2022-02-04,"chlorophyll-a",6.72909355163574
"LSTM",2022-01-24,2022-02-05,"chlorophyll-a",6.25517559051514
"LSTM",2022-01-24,2022-02-06,"chlorophyll-a",6.12381267547607
"LSTM",2022-01-24,2022-02-07,"chlorophyll-a",5.92322206497192
"LSTM",2022-01-24,2022-02-08,"chlorophyll-a",5.53828811645508
"LSTM",2022-01-24,2022-02-09,"chlorophyll-a",5.64243745803833
"LSTM",2022-01-24,2022-02-10,"chlorophyll-a",5.92869472503662
"LSTM",2022-01-24,2022-02-11,"chlorophyll-a",6.17433071136475
"LSTM",2022-01-24,2022-02-12,"chlorophyll-a",6.60244941711426
"LSTM",2022-01-24,2022-02-13,"chlorophyll-a",7.25014972686768
"LSTM",2022-01-25,2022-01-25,"chlorophyll-a",11.2537063216783
"LSTM",2022-01-25,2022-01-26,"chlorophyll-a",9.0600700378418
"LSTM",2022-01-25,2022-01-27,"chlorophyll-a",8.9883394241333
"LSTM",2022-01-25,2022-01-28,"chlorophyll-a",8.90273284912109
"LSTM",2022-01-25,2022-01-29,"chlorophyll-a",8.71772575378418
"LSTM",2022-01-25,2022-01-30,"chlorophyll-a",8.56160831451416
"LSTM",2022-01-25,2022-01-31,"chlorophyll-a",8.33090877532959
"LSTM",2022-01-25,2022-02-01,"chlorophyll-a",7.96575260162354
"LSTM",2022-01-25,2022-02-02,"chlorophyll-a",7.56658172607422
"LSTM",2022-01-25,2022-02-03,"chlorophyll-a",7.17884349822998
"LSTM",2022-01-25,2022-02-04,"chlorophyll-a",6.86522340774536
"LSTM",2022-01-25,2022-02-05,"chlorophyll-a",6.51587295532227
"LSTM",2022-01-25,2022-02-06,"chlorophyll-a",6.08182621002197
"LSTM",2022-01-25,2022-02-07,"chlorophyll-a",5.83681917190552
"LSTM",2022-01-25,2022-02-08,"chlorophyll-a",5.86115837097168
"LSTM",2022-01-25,2022-02-09,"chlorophyll-a",5.71365404129028
"LSTM",2022-01-25,2022-02-10,"chlorophyll-a",5.74052953720093
"LSTM",2022-01-25,2022-02-11,"chlorophyll-a",5.97859382629395
"LSTM",2022-01-25,2022-02-12,"chlorophyll-a",6.32881736755371
"LSTM",2022-01-25,2022-02-13,"chlorophyll-a",6.71438217163086
"LSTM",2022-01-25,2022-02-14,"chlorophyll-a",7.28909873962402
"LSTM",2022-01-26,2022-01-26,"chlorophyll-a",13.143239415493
"LSTM",2022-01-26,2022-01-27,"chlorophyll-a",8.52875423431396
"LSTM",2022-01-26,2022-01-28,"chlorophyll-a",8.60163402557373
"LSTM",2022-01-26,2022-01-29,"chlorophyll-a",8.51970481872559
"LSTM",2022-01-26,2022-01-30,"chlorophyll-a",8.38498497009277
"LSTM",2022-01-26,2022-01-31,"chlorophyll-a",8.21775436401367
"LSTM",2022-01-26,2022-02-01,"chlorophyll-a",7.97519302368164
"LSTM",2022-01-26,2022-02-02,"chlorophyll-a",7.6204948425293
"LSTM",2022-01-26,2022-02-03,"chlorophyll-a",7.20497131347656
"LSTM",2022-01-26,2022-02-04,"chlorophyll-a",6.78472995758057
"LSTM",2022-01-26,2022-02-05,"chlorophyll-a",6.44663047790527
"LSTM",2022-01-26,2022-02-06,"chlorophyll-a",6.22235870361328
"LSTM",2022-01-26,2022-02-07,"chlorophyll-a",5.84331512451172
"LSTM",2022-01-26,2022-02-08,"chlorophyll-a",5.43977117538452
"LSTM",2022-01-26,2022-02-09,"chlorophyll-a",5.23098611831665
"LSTM",2022-01-26,2022-02-10,"chlorophyll-a",5.27748250961304
"LSTM",2022-01-26,2022-02-11,"chlorophyll-a",5.05103254318237
"LSTM",2022-01-26,2022-02-12,"chlorophyll-a",5.1511697769165
"LSTM",2022-01-26,2022-02-13,"chlorophyll-a",5.47432994842529
"LSTM",2022-01-26,2022-02-14,"chlorophyll-a",5.8437328338623
"LSTM",2022-01-26,2022-02-15,"chlorophyll-a",6.13746070861816
"LSTM",2022-01-27,2022-01-27,"chlorophyll-a",12.5525694375
"LSTM",2022-01-27,2022-01-28,"chlorophyll-a",8.95324802398682
"LSTM",2022-01-27,2022-01-29,"chlorophyll-a",9.16512775421143
"LSTM",2022-01-27,2022-01-30,"chlorophyll-a",9.10953998565674
"LSTM",2022-01-27,2022-01-31,"chlorophyll-a",8.88522720336914
"LSTM",2022-01-27,2022-02-01,"chlorophyll-a",8.64077186584473
"LSTM",2022-01-27,2022-02-02,"chlorophyll-a",8.33832740783691
"LSTM",2022-01-27,2022-02-03,"chlorophyll-a",7.91958427429199
"LSTM",2022-01-27,2022-02-04,"chlorophyll-a",7.47536277770996
"LSTM",2022-01-27,2022-02-05,"chlorophyll-a",7.02897167205811
"LSTM",2022-01-27,2022-02-06,"chlorophyll-a",6.54547691345215
"LSTM",2022-01-27,2022-02-07,"chlorophyll-a",6.16098117828369
"LSTM",2022-01-27,2022-02-08,"chlorophyll-a",5.83332872390747
"LSTM",2022-01-27,2022-02-09,"chlorophyll-a",5.41746711730957
"LSTM",2022-01-27,2022-02-10,"chlorophyll-a",4.97267293930054
"LSTM",2022-01-27,2022-02-11,"chlorophyll-a",4.876389503479
"LSTM",2022-01-27,2022-02-12,"chlorophyll-a",5.01487827301025
"LSTM",2022-01-27,2022-02-13,"chlorophyll-a",4.88890981674194
"LSTM",2022-01-27,2022-02-14,"chlorophyll-a",5.16358661651611
"LSTM",2022-01-27,2022-02-15,"chlorophyll-a",5.54101181030273
"LSTM",2022-01-27,2022-02-16,"chlorophyll-a",5.92736148834229
"LSTM",2022-01-28,2022-01-28,"chlorophyll-a",13.0806338169014
"LSTM",2022-01-28,2022-01-29,"chlorophyll-a",10.4678602218628
"LSTM",2022-01-28,2022-01-30,"chlorophyll-a",10.36545753479
"LSTM",2022-01-28,2022-01-31,"chlorophyll-a",10.2271928787231
"LSTM",2022-01-28,2022-02-01,"chlorophyll-a",9.86076736450195
"LSTM",2022-01-28,2022-02-02,"chlorophyll-a",9.40910625457764
"LSTM",2022-01-28,2022-02-03,"chlorophyll-a",8.96842193603516
"LSTM",2022-01-28,2022-02-04,"chlorophyll-a",8.54771900177002
"LSTM",2022-01-28,2022-02-05,"chlorophyll-a",8.1094274520874
"LSTM",2022-01-28,2022-02-06,"chlorophyll-a",7.61572360992432
"LSTM",2022-01-28,2022-02-07,"chlorophyll-a",7.12400341033936
"LSTM",2022-01-28,2022-02-08,"chlorophyll-a",6.61196184158325
"LSTM",2022-01-28,2022-02-09,"chlorophyll-a",6.18134117126465
"LSTM",2022-01-28,2022-02-10,"chlorophyll-a",5.83378410339355
"LSTM",2022-01-28,2022-02-11,"chlorophyll-a",5.4053955078125
"LSTM",2022-01-28,2022-02-12,"chlorophyll-a",4.87983894348145
"LSTM",2022-01-28,2022-02-13,"chlorophyll-a",4.68362617492676
"LSTM",2022-01-28,2022-02-14,"chlorophyll-a",4.71153020858765
"LSTM",2022-01-28,2022-02-15,"chlorophyll-a",4.4644775390625
"LSTM",2022-01-28,2022-02-16,"chlorophyll-a",4.54467391967773
"LSTM",2022-01-28,2022-02-17,"chlorophyll-a",4.89342832565308
"LSTM",2022-01-29,2022-01-29,"chlorophyll-a",15.4291666666667
"LSTM",2022-01-29,2022-01-30,"chlorophyll-a",10.1326694488525
"LSTM",2022-01-29,2022-01-31,"chlorophyll-a",10.2192134857178
"LSTM",2022-01-29,2022-02-01,"chlorophyll-a",9.96524047851562
"LSTM",2022-01-29,2022-02-02,"chlorophyll-a",9.76768684387207
"LSTM",2022-01-29,2022-02-03,"chlorophyll-a",9.37557792663574
"LSTM",2022-01-29,2022-02-04,"chlorophyll-a",8.84840297698975
"LSTM",2022-01-29,2022-02-05,"chlorophyll-a",8.43846893310547
"LSTM",2022-01-29,2022-02-06,"chlorophyll-a",7.94498348236084
"LSTM",2022-01-29,2022-02-07,"chlorophyll-a",7.37920999526978
"LSTM",2022-01-29,2022-02-08,"chlorophyll-a",6.98895263671875
"LSTM",2022-01-29,2022-02-09,"chlorophyll-a",6.57677459716797
"LSTM",2022-01-29,2022-02-10,"chlorophyll-a",6.04112815856934
"LSTM",2022-01-29,2022-02-11,"chlorophyll-a",5.66495609283447
"LSTM",2022-01-29,2022-02-12,"chlorophyll-a",5.37253618240356
"LSTM",2022-01-29,2022-02-13,"chlorophyll-a",4.91988658905029
"LSTM",2022-01-29,2022-02-14,"chlorophyll-a",4.51716661453247
"LSTM",2022-01-29,2022-02-15,"chlorophyll-a",4.53374528884888
"LSTM",2022-01-29,2022-02-16,"chlorophyll-a",4.70368957519531
"LSTM",2022-01-29,2022-02-17,"chlorophyll-a",4.48822689056396
"LSTM",2022-01-29,2022-02-18,"chlorophyll-a",4.74833106994629
"LSTM",2022-01-30,2022-01-30,"chlorophyll-a",14.5071328741259
"LSTM",2022-01-30,2022-01-31,"chlorophyll-a",9.46512126922607
"LSTM",2022-01-30,2022-02-01,"chlorophyll-a",9.371750831604
"LSTM",2022-01-30,2022-02-02,"chlorophyll-a",9.16125392913818
"LSTM",2022-01-30,2022-02-03,"chlorophyll-a",8.72799110412598
"LSTM",2022-01-30,2022-02-04,"chlorophyll-a",8.30317306518555
"LSTM",2022-01-30,2022-02-05,"chlorophyll-a",7.86127519607544
"LSTM",2022-01-30,2022-02-06,"chlorophyll-a",7.44526481628418
"LSTM",2022-01-30,2022-02-07,"chlorophyll-a",7.17717933654785
"LSTM",2022-01-30,2022-02-08,"chlorophyll-a",6.80746936798096
"LSTM",2022-01-30,2022-02-09,"chlorophyll-a",6.43164253234863
"LSTM",2022-01-30,2022-02-10,"chlorophyll-a",6.26480484008789
"LSTM",2022-01-30,2022-02-11,"chlorophyll-a",6.08303880691528
"LSTM",2022-01-30,2022-02-12,"chlorophyll-a",5.76636409759521
"LSTM",2022-01-30,2022-02-13,"chlorophyll-a",5.64787101745605
"LSTM",2022-01-30,2022-02-14,"chlorophyll-a",5.59450721740723
"LSTM",2022-01-30,2022-02-15,"chlorophyll-a",5.28547334671021
"LSTM",2022-01-30,2022-02-16,"chlorophyll-a",5.13853788375854
"LSTM",2022-01-30,2022-02-17,"chlorophyll-a",5.25257444381714
"LSTM",2022-01-30,2022-02-18,"chlorophyll-a",5.46143531799316
"LSTM",2022-01-30,2022-02-19,"chlorophyll-a",5.33281230926514
"LSTM",2022-01-31,2022-01-31,"chlorophyll-a",11.9992307902098
"LSTM",2022-01-31,2022-02-01,"chlorophyll-a",9.08381080627441
"LSTM",2022-01-31,2022-02-02,"chlorophyll-a",9.17497539520264
"LSTM",2022-01-31,2022-02-03,"chlorophyll-a",9.19393730163574
"LSTM",2022-01-31,2022-02-04,"chlorophyll-a",9.14187049865723
"LSTM",2022-01-31,2022-02-05,"chlorophyll-a",9.10190391540527
"LSTM",2022-01-31,2022-02-06,"chlorophyll-a",8.99843978881836
"LSTM",2022-01-31,2022-02-07,"chlorophyll-a",8.76461887359619
"LSTM",2022-01-31,2022-02-08,"chlorophyll-a",8.5544376373291
"LSTM",2022-01-31,2022-02-09,"chlorophyll-a",8.5303316116333
"LSTM",2022-01-31,2022-02-10,"chlorophyll-a",8.51689529418945
"LSTM",2022-01-31,2022-02-11,"chlorophyll-a",8.62482929229736
"LSTM",2022-01-31,2022-02-12,"chlorophyll-a",8.5538444519043
"LSTM",2022-01-31,2022-02-13,"chlorophyll-a",8.16163063049316
"LSTM",2022-01-31,2022-02-14,"chlorophyll-a",7.86526823043823
"LSTM",2022-01-31,2022-02-15,"chlorophyll-a",7.59672737121582
"LSTM",2022-01-31,2022-02-16,"chlorophyll-a",7.42718029022217
"LSTM",2022-01-31,2022-02-17,"chlorophyll-a",7.15167903900146
"LSTM",2022-01-31,2022-02-18,"chlorophyll-a",6.78410816192627
"LSTM",2022-01-31,2022-02-19,"chlorophyll-a",6.41269779205322
"LSTM",2022-01-31,2022-02-20,"chlorophyll-a",6.43134117126465
"LSTM",2022-02-01,2022-02-01,"chlorophyll-a",10.9181118951049
"LSTM",2022-02-01,2022-02-02,"chlorophyll-a",11.5235004425049
"LSTM",2022-02-01,2022-02-03,"chlorophyll-a",11.2148303985596
"LSTM",2022-02-01,2022-02-04,"chlorophyll-a",10.7029323577881
"LSTM",2022-02-01,2022-02-05,"chlorophyll-a",10.1331434249878
"LSTM",2022-02-01,2022-02-06,"chlorophyll-a",9.62545108795166
"LSTM",2022-02-01,2022-02-07,"chlorophyll-a",9.01209354400635
"LSTM",2022-02-01,2022-02-08,"chlorophyll-a",8.42793750762939
"LSTM",2022-02-01,2022-02-09,"chlorophyll-a",7.82109689712524
"LSTM",2022-02-01,2022-02-10,"chlorophyll-a",7.36432552337646
"LSTM",2022-02-01,2022-02-11,"chlorophyll-a",7.2935791015625
"LSTM",2022-02-01,2022-02-12,"chlorophyll-a",7.19225215911865
"LSTM",2022-02-01,2022-02-13,"chlorophyll-a",6.94990158081055
"LSTM",2022-02-01,2022-02-14,"chlorophyll-a",6.73748445510864
"LSTM",2022-02-01,2022-02-15,"chlorophyll-a",6.41343832015991
"LSTM",2022-02-01,2022-02-16,"chlorophyll-a",6.01430797576904
"LSTM",2022-02-01,2022-02-17,"chlorophyll-a",5.78374242782593
"LSTM",2022-02-01,2022-02-18,"chlorophyll-a",5.6564416885376
"LSTM",2022-02-01,2022-02-19,"chlorophyll-a",5.33019256591797
"LSTM",2022-02-01,2022-02-20,"chlorophyll-a",5.02959632873535
"LSTM",2022-02-01,2022-02-21,"chlorophyll-a",5.07845640182495
"LSTM",2022-02-02,2022-02-02,"chlorophyll-a",10.7211972253521
"LSTM",2022-02-02,2022-02-03,"chlorophyll-a",9.05664920806885
"LSTM",2022-02-02,2022-02-04,"chlorophyll-a",9.26097202301025
"LSTM",2022-02-02,2022-02-05,"chlorophyll-a",9.35124969482422
"LSTM",2022-02-02,2022-02-06,"chlorophyll-a",9.25664234161377
"LSTM",2022-02-02,2022-02-07,"chlorophyll-a",9.02642059326172
"LSTM",2022-02-02,2022-02-08,"chlorophyll-a",8.75658988952637
"LSTM",2022-02-02,2022-02-09,"chlorophyll-a",8.40421295166016
"LSTM",2022-02-02,2022-02-10,"chlorophyll-a",7.97722387313843
"LSTM",2022-02-02,2022-02-11,"chlorophyll-a",7.48798704147339
"LSTM",2022-02-02,2022-02-12,"chlorophyll-a",7.06941556930542
"LSTM",2022-02-02,2022-02-13,"chlorophyll-a",7.00438117980957
"LSTM",2022-02-02,2022-02-14,"chlorophyll-a",6.8378005027771
"LSTM",2022-02-02,2022-02-15,"chlorophyll-a",6.56350231170654
"LSTM",2022-02-02,2022-02-16,"chlorophyll-a",6.379065990448
"LSTM",2022-02-02,2022-02-17,"chlorophyll-a",6.17175769805908
"LSTM",2022-02-02,2022-02-18,"chlorophyll-a",5.81688928604126
"LSTM",2022-02-02,2022-02-19,"chlorophyll-a",5.67429733276367
"LSTM",2022-02-02,2022-02-20,"chlorophyll-a",5.63249588012695
"LSTM",2022-02-02,2022-02-21,"chlorophyll-a",5.29198408126831
"LSTM",2022-02-02,2022-02-22,"chlorophyll-a",5.04678583145142
"LSTM",2022-02-03,2022-02-03,"chlorophyll-a",10.4358041678322
"LSTM",2022-02-03,2022-02-04,"chlorophyll-a",8.82285594940186
"LSTM",2022-02-03,2022-02-05,"chlorophyll-a",8.9105806350708
"LSTM",2022-02-03,2022-02-06,"chlorophyll-a",8.89848041534424
"LSTM",2022-02-03,2022-02-07,"chlorophyll-a",8.77169609069824
"LSTM",2022-02-03,2022-02-08,"chlorophyll-a",8.6614408493042
"LSTM",2022-02-03,2022-02-09,"chlorophyll-a",8.32627105712891
"LSTM",2022-02-03,2022-02-10,"chlorophyll-a",8.0406494140625
"LSTM",2022-02-03,2022-02-11,"chlorophyll-a",7.77203226089478
"LSTM",2022-02-03,2022-02-12,"chlorophyll-a",7.47510433197021
"LSTM",2022-02-03,2022-02-13,"chlorophyll-a",7.04373741149902
"LSTM",2022-02-03,2022-02-14,"chlorophyll-a",6.64211845397949
"LSTM",2022-02-03,2022-02-15,"chlorophyll-a",6.51828956604004
"LSTM",2022-02-03,2022-02-16,"chlorophyll-a",6.41011238098145
"LSTM",2022-02-03,2022-02-17,"chlorophyll-a",6.19643640518188
"LSTM",2022-02-03,2022-02-18,"chlorophyll-a",5.9993691444397
"LSTM",2022-02-03,2022-02-19,"chlorophyll-a",5.85608768463135
"LSTM",2022-02-03,2022-02-20,"chlorophyll-a",5.57272672653198
"LSTM",2022-02-03,2022-02-21,"chlorophyll-a",5.34416198730469
"LSTM",2022-02-03,2022-02-22,"chlorophyll-a",5.28446531295776
"LSTM",2022-02-03,2022-02-23,"chlorophyll-a",5.08948230743408
"LSTM",2022-02-04,2022-02-04,"chlorophyll-a",13.4992198652482
"LSTM",2022-02-04,2022-02-05,"chlorophyll-a",8.94372081756592
"LSTM",2022-02-04,2022-02-06,"chlorophyll-a",9.09581470489502
"LSTM",2022-02-04,2022-02-07,"chlorophyll-a",9.19647121429443
"LSTM",2022-02-04,2022-02-08,"chlorophyll-a",9.21624279022217
"LSTM",2022-02-04,2022-02-09,"chlorophyll-a",9.07227230072022
"LSTM",2022-02-04,2022-02-10,"chlorophyll-a",9.01343154907227
"LSTM",2022-02-04,2022-02-11,"chlorophyll-a",8.69792366027832
"LSTM",2022-02-04,2022-02-12,"chlorophyll-a",8.39449214935303
"LSTM",2022-02-04,2022-02-13,"chlorophyll-a",8.32666683197021
"LSTM",2022-02-04,2022-02-14,"chlorophyll-a",8.10765743255615
"LSTM",2022-02-04,2022-02-15,"chlorophyll-a",7.66928672790527
"LSTM",2022-02-04,2022-02-16,"chlorophyll-a",7.28430700302124
