"datetime","depth","variable","prediction","observation"
2023-12-10,8.75,"phyto",144.366429953416,NA
2023-12-10,9,"phyto",260.96914258488,NA
2023-12-10,9.25,"phyto",918.764001350129,NA
2023-12-11,0,"phyto",7.97531637653032,NA
2023-12-11,0.25,"phyto",12.4284317501316,NA
2023-12-11,0.5,"phyto",14.4997612984741,NA
2023-12-11,0.75,"phyto",9.23076029561246,NA
2023-12-11,1,"phyto",10.494274772103,NA
2023-12-11,1.25,"phyto",12.7061523210724,NA
2023-12-11,1.5,"phyto",13.1380060501199,NA
2023-12-11,1.75,"phyto",9.21870050686974,NA
2023-12-11,2,"phyto",6.23578810561453,NA
2023-12-11,2.25,"phyto",7.54150510603149,NA
2023-12-11,2.5,"phyto",8.11031956474206,NA
2023-12-11,2.75,"phyto",10.861118166406,NA
2023-12-11,3,"phyto",14.3900807494194,NA
2023-12-11,3.25,"phyto",12.6750847278863,NA
2023-12-11,3.5,"phyto",10.6719652644123,NA
2023-12-11,3.75,"phyto",5.43342625923347,NA
2023-12-11,4,"phyto",4.62119581636755,NA
2023-12-11,4.25,"phyto",5.38510285794607,NA
2023-12-11,4.5,"phyto",6.12586385331597,NA
2023-12-11,4.75,"phyto",7.05627641929116,NA
2023-12-11,5,"phyto",7.77274273365335,NA
2023-12-11,5.25,"phyto",8.46448266852853,NA
2023-12-11,5.5,"phyto",9.25889648525907,NA
2023-12-11,5.75,"phyto",10.0946491598551,NA
2023-12-11,6,"phyto",10.7788997756973,NA
2023-12-11,6.25,"phyto",11.1803447283634,NA
2023-12-11,6.5,"phyto",11.5492559001797,NA
2023-12-11,6.75,"phyto",12.0834380650289,NA
2023-12-11,7,"phyto",13.7109294179196,NA
2023-12-11,7.25,"phyto",14.3154168611992,NA
2023-12-11,7.5,"phyto",15.9756967442576,NA
2023-12-11,7.75,"phyto",18.9748861094262,NA
2023-12-11,8,"phyto",24.4906314482122,NA
2023-12-11,8.25,"phyto",31.3763165702361,NA
2023-12-11,8.5,"phyto",47.2195644539739,NA
2023-12-11,8.75,"phyto",141.800131334044,NA
2023-12-11,9,"phyto",272.533216086914,NA
2023-12-11,9.25,"phyto",1020.21186426665,NA
2023-12-12,0,"phyto",7.41582853994909,NA
2023-12-12,0.25,"phyto",12.0014966339686,NA
2023-12-12,0.5,"phyto",14.2991760208699,NA
2023-12-12,0.75,"phyto",10.4570347583673,NA
2023-12-12,1,"phyto",11.8152105912627,NA
2023-12-12,1.25,"phyto",12.1729795047064,NA
2023-12-12,1.5,"phyto",12.7257584798302,NA
2023-12-12,1.75,"phyto",8.57432006037978,NA
2023-12-12,2,"phyto",4.9361004237429,NA
2023-12-12,2.25,"phyto",6.69003373377998,NA
2023-12-12,2.5,"phyto",7.57343395749695,NA
2023-12-12,2.75,"phyto",9.51553878891977,NA
2023-12-12,3,"phyto",14.4108412474841,NA
2023-12-12,3.25,"phyto",12.2487282735577,NA
2023-12-12,3.5,"phyto",10.2495447208445,NA
2023-12-12,3.75,"phyto",5.21361282797645,NA
2023-12-12,4,"phyto",4.62818761777104,NA
2023-12-12,4.25,"phyto",4.89731618563903,NA
2023-12-12,4.5,"phyto",5.52470594436076,NA
2023-12-12,4.75,"phyto",6.35522474072752,NA
2023-12-12,5,"phyto",7.08463183746011,NA
2023-12-12,5.25,"phyto",7.76970174179823,NA
2023-12-12,5.5,"phyto",8.47851956875498,NA
2023-12-12,5.75,"phyto",9.22626899933216,NA
2023-12-12,6,"phyto",9.91237730173301,NA
2023-12-12,6.25,"phyto",10.4122920247812,NA
2023-12-12,6.5,"phyto",10.8749385092392,NA
2023-12-12,6.75,"phyto",11.4324857643796,NA
2023-12-12,7,"phyto",12.7612642077245,NA
2023-12-12,7.25,"phyto",13.7971375117512,NA
2023-12-12,7.5,"phyto",15.3290819066235,NA
2023-12-12,7.75,"phyto",18.2318330363219,NA
2023-12-12,8,"phyto",23.7812738367793,NA
2023-12-12,8.25,"phyto",30.7258370935934,NA
2023-12-12,8.5,"phyto",46.6509516608067,NA
2023-12-12,8.75,"phyto",145.545989489245,NA
2023-12-12,9,"phyto",281.553201228715,NA
2023-12-12,9.25,"phyto",1118.55526800756,NA
2023-12-13,0,"phyto",7.47366767163282,NA
2023-12-13,0.25,"phyto",11.9073247173763,NA
2023-12-13,0.5,"phyto",14.2050256511061,NA
2023-12-13,0.75,"phyto",8.75873876420427,NA
2023-12-13,1,"phyto",14.8105555329861,NA
2023-12-13,1.25,"phyto",11.9516194960275,NA
2023-12-13,1.5,"phyto",12.4578346030204,NA
2023-12-13,1.75,"phyto",8.11766612152648,NA
2023-12-13,2,"phyto",4.12376382312372,NA
2023-12-13,2.25,"phyto",5.85367484861459,NA
2023-12-13,2.5,"phyto",6.97264955401637,NA
2023-12-13,2.75,"phyto",8.72678932551208,NA
2023-12-13,3,"phyto",13.9687769686717,NA
2023-12-13,3.25,"phyto",11.846800550035,NA
2023-12-13,3.5,"phyto",9.83467832120514,NA
2023-12-13,3.75,"phyto",4.87845713099481,NA
2023-12-13,4,"phyto",4.54215692494459,NA
2023-12-13,4.25,"phyto",4.58533691420806,NA
2023-12-13,4.5,"phyto",5.02733827909365,NA
2023-12-13,4.75,"phyto",5.73900785356465,NA
2023-12-13,5,"phyto",6.44148730594789,NA
2023-12-13,5.25,"phyto",7.11894821962316,NA
2023-12-13,5.5,"phyto",7.77468337324909,NA
2023-12-13,5.75,"phyto",8.44781327450381,NA
2023-12-13,6,"phyto",9.10854306835518,NA
2023-12-13,6.25,"phyto",9.66366603012072,NA
2023-12-13,6.5,"phyto",10.2048449619513,NA
2023-12-13,6.75,"phyto",10.8023469632883,NA
2023-12-13,7,"phyto",11.9490334428354,NA
2023-12-13,7.25,"phyto",13.168206115523,NA
2023-12-13,7.5,"phyto",14.715594035,NA
2023-12-13,7.75,"phyto",17.5296699922943,NA
2023-12-13,8,"phyto",23.0401476806609,NA
2023-12-13,8.25,"phyto",30.0212172779992,NA
2023-12-13,8.5,"phyto",45.9946156962414,NA
2023-12-13,8.75,"phyto",148.371279226804,NA
2023-12-13,9,"phyto",290.345751449638,NA
2023-12-13,9.25,"phyto",1215.06479868776,NA
2023-12-14,0,"phyto",7.1588262554163,NA
2023-12-14,0.25,"phyto",11.6189708473053,NA
2023-12-14,0.5,"phyto",14.0355484890664,NA
2023-12-14,0.75,"phyto",8.2227389799276,NA
2023-12-14,1,"phyto",14.6795428568391,NA
2023-12-14,1.25,"phyto",12.3550187770482,NA
2023-12-14,1.5,"phyto",10.9639678383137,NA
2023-12-14,1.75,"phyto",9.24930406438051,NA
2023-12-14,2,"phyto",5.7280043210991,NA
2023-12-14,2.25,"phyto",5.50658127754143,NA
2023-12-14,2.5,"phyto",6.37614800048991,NA
2023-12-14,2.75,"phyto",8.70493520100428,NA
2023-12-14,3,"phyto",13.1803424136874,NA
2023-12-14,3.25,"phyto",11.2779367989036,NA
2023-12-14,3.5,"phyto",9.32508146986211,NA
2023-12-14,3.75,"phyto",4.63734082561715,NA
2023-12-14,4,"phyto",3.94060075006098,NA
2023-12-14,4.25,"phyto",4.26240080829806,NA
2023-12-14,4.5,"phyto",4.61892571819658,NA
2023-12-14,4.75,"phyto",5.20660507213269,NA
2023-12-14,5,"phyto",5.85118108636204,NA
2023-12-14,5.25,"phyto",6.5083740248732,NA
2023-12-14,5.5,"phyto",7.12809821061146,NA
2023-12-14,5.75,"phyto",7.74254551714855,NA
2023-12-14,6,"phyto",8.36589827363458,NA
2023-12-14,6.25,"phyto",8.94311738975343,NA
2023-12-14,6.5,"phyto",9.5406208102293,NA
2023-12-14,6.75,"phyto",10.1816293991085,NA
2023-12-14,7,"phyto",11.2227640632368,NA
2023-12-14,7.25,"phyto",12.5018472254321,NA
2023-12-14,7.5,"phyto",14.0919873051842,NA
2023-12-14,7.75,"phyto",16.8479702942627,NA
2023-12-14,8,"phyto",22.2797114813841,NA
2023-12-14,8.25,"phyto",29.2574645247965,NA
2023-12-14,8.5,"phyto",45.2311324381131,NA
2023-12-14,8.75,"phyto",150.316655693416,NA
2023-12-14,9,"phyto",298.377750851236,NA
2023-12-14,9.25,"phyto",1309.16676227778,NA
2023-12-15,0,"phyto",7.26736524372619,NA
2023-12-15,0.25,"phyto",11.5769289406781,NA
2023-12-15,0.5,"phyto",13.9618082502427,NA
2023-12-15,0.75,"phyto",7.22571257084421,NA
2023-12-15,1,"phyto",16.206892743769,NA
2023-12-15,1.25,"phyto",12.2896983620956,NA
2023-12-15,1.5,"phyto",11.0615249991097,NA
2023-12-15,1.75,"phyto",8.50849697678461,NA
2023-12-15,2,"phyto",5.17311062698759,NA
2023-12-15,2.25,"phyto",5.44001918891838,NA
2023-12-15,2.5,"phyto",5.97725774341165,NA
2023-12-15,2.75,"phyto",7.88410632060043,NA
2023-12-15,3,"phyto",12.4629911798792,NA
2023-12-15,3.25,"phyto",10.9377230908937,NA
2023-12-15,3.5,"phyto",9.03908769397741,NA
2023-12-15,3.75,"phyto",4.56084711169807,NA
2023-12-15,4,"phyto",3.97680482499951,NA
2023-12-15,4.25,"phyto",3.98415802404275,NA
2023-12-15,4.5,"phyto",4.25881370509736,NA
2023-12-15,4.75,"phyto",4.74669102405666,NA
2023-12-15,5,"phyto",5.31897176532584,NA
2023-12-15,5.25,"phyto",5.9401825281423,NA
2023-12-15,5.5,"phyto",6.52897926752365,NA
2023-12-15,5.75,"phyto",7.09759712235628,NA
2023-12-15,6,"phyto",7.68070939426109,NA
2023-12-15,6.25,"phyto",8.25714914164095,NA
2023-12-15,6.5,"phyto",8.88788200654112,NA
2023-12-15,6.75,"phyto",9.56659662272947,NA
2023-12-15,7,"phyto",10.549497229431,NA
2023-12-15,7.25,"phyto",11.8318383209669,NA
2023-12-15,7.5,"phyto",13.4512521165484,NA
2023-12-15,7.75,"phyto",16.1683057743511,NA
2023-12-15,8,"phyto",21.8251507857456,NA
2023-12-15,8.25,"phyto",28.4151820993612,NA
2023-12-15,8.5,"phyto",44.1708124302227,NA
2023-12-15,8.75,"phyto",149.730848226736,NA
2023-12-15,9,"phyto",304.809916449188,NA
2023-12-15,9.25,"phyto",1399.94766848903,NA
2023-12-16,0,"phyto",7.10513163164592,NA
2023-12-16,0.25,"phyto",11.4035778039909,NA
2023-12-16,0.5,"phyto",13.8357613616158,NA
2023-12-16,0.75,"phyto",7.04775825525538,NA
2023-12-16,1,"phyto",15.8766268780871,NA
2023-12-16,1.25,"phyto",12.6832030353284,NA
2023-12-16,1.5,"phyto",9.74351227109665,NA
2023-12-16,1.75,"phyto",9.08589675248973,NA
2023-12-16,2,"phyto",6.4147643770889,NA
2023-12-16,2.25,"phyto",5.55283691781764,NA
2023-12-16,2.5,"phyto",5.7218889454439,NA
2023-12-16,2.75,"phyto",7.76656387448517,NA
2023-12-16,3,"phyto",11.6373434847577,NA
2023-12-16,3.25,"phyto",10.4102059419428,NA
2023-12-16,3.5,"phyto",8.63706866444171,NA
2023-12-16,3.75,"phyto",4.32920342563172,NA
2023-12-16,4,"phyto",3.68715963960918,NA
2023-12-16,4.25,"phyto",3.76308355248306,NA
2023-12-16,4.5,"phyto",3.95767345291009,NA
2023-12-16,4.75,"phyto",4.35070451141217,NA
2023-12-16,5,"phyto",4.84604030324319,NA
2023-12-16,5.25,"phyto",5.41905353590433,NA
2023-12-16,5.5,"phyto",5.97545142735344,NA
2023-12-16,5.75,"phyto",6.50671009285823,NA
2023-12-16,6,"phyto",7.05152351356397,NA
2023-12-16,6.25,"phyto",7.61323433996159,NA
2023-12-16,6.5,"phyto",8.25718733420722,NA
2023-12-16,6.75,"phyto",8.96288446958948,NA
2023-12-16,7,"phyto",9.91466444588115,NA
2023-12-16,7.25,"phyto",11.1777277543902,NA
2023-12-16,7.5,"phyto",12.8051333179743,NA
2023-12-16,7.75,"phyto",15.4889348572574,NA
2023-12-16,8,"phyto",20.935456601877,NA
2023-12-16,8.25,"phyto",27.6782990870898,NA
2023-12-16,8.5,"phyto",43.2809272511012,NA
2023-12-16,8.75,"phyto",150.338791620535,NA
2023-12-16,9,"phyto",309.818188089147,NA
2023-12-16,9.25,"phyto",1486.90699726409,NA
2023-12-17,0,"phyto",6.97274572734047,NA
2023-12-17,0.25,"phyto",11.2465827045059,NA
2023-12-17,0.5,"phyto",13.7148506103293,NA
2023-12-17,0.75,"phyto",6.88474125172371,NA
2023-12-17,1,"phyto",16.6396480599535,NA
2023-12-17,1.25,"phyto",12.5448341033346,NA
2023-12-17,1.5,"phyto",9.66201135067784,NA
2023-12-17,1.75,"phyto",7.94252524607788,NA
2023-12-17,2,"phyto",6.14937021468136,NA
2023-12-17,2.25,"phyto",5.72527877024552,NA
2023-12-17,2.5,"phyto",5.60678427904604,NA
2023-12-17,2.75,"phyto",6.85470327925663,NA
2023-12-17,3,"phyto",11.1809877710043,NA
2023-12-17,3.25,"phyto",10.042293868097,NA
2023-12-17,3.5,"phyto",8.38628331968482,NA
2023-12-17,3.75,"phyto",4.32679970366429,NA
2023-12-17,4,"phyto",3.73365048991928,NA
2023-12-17,4.25,"phyto",3.59198491005096,NA
2023-12-17,4.5,"phyto",3.70192963633648,NA
2023-12-17,4.75,"phyto",4.01042419167784,NA
2023-12-17,5,"phyto",4.42857284995377,NA
2023-12-17,5.25,"phyto",4.94487008594958,NA
2023-12-17,5.5,"phyto",5.46418366651005,NA
2023-12-17,5.75,"phyto",5.96182039299901,NA
2023-12-17,6,"phyto",6.47127038691262,NA
2023-12-17,6.25,"phyto",7.01038734210465,NA
2023-12-17,6.5,"phyto",7.65162417796487,NA
2023-12-17,6.75,"phyto",8.37141585699668,NA
2023-12-17,7,"phyto",9.30480374857534,NA
2023-12-17,7.25,"phyto",10.5409263990861,NA
2023-12-17,7.5,"phyto",12.1575930641934,NA
2023-12-17,7.75,"phyto",14.8034797877623,NA
2023-12-17,8,"phyto",20.0694414290908,NA
2023-12-17,8.25,"phyto",26.8297746049569,NA
2023-12-17,8.5,"phyto",42.3085177505346,NA
2023-12-17,8.75,"phyto",150.272496785849,NA
2023-12-17,9,"phyto",313.771503310812,NA
2023-12-17,9.25,"phyto",1569.18929833336,NA
2023-12-18,0,"phyto",5.72431600336671,NA
2023-12-18,0.25,"phyto",9.92452876734194,NA
2023-12-18,0.5,"phyto",12.4415075993794,NA
2023-12-18,0.75,"phyto",6.51975436377097,NA
2023-12-18,1,"phyto",14.0803222099551,NA
2023-12-18,1.25,"phyto",12.543424677054,NA
2023-12-18,1.5,"phyto",9.93861113952529,NA
2023-12-18,1.75,"phyto",7.12134537851103,NA
2023-12-18,2,"phyto",6.2965367196631,NA
2023-12-18,2.25,"phyto",5.69079650904654,NA
2023-12-18,2.5,"phyto",5.46072381430313,NA
2023-12-18,2.75,"phyto",6.18796338616366,NA
2023-12-18,3,"phyto",10.4531852645026,NA
2023-12-18,3.25,"phyto",9.6417633479141,NA
2023-12-18,3.5,"phyto",8.1327086654928,NA
2023-12-18,3.75,"phyto",4.33234104905303,NA
2023-12-18,4,"phyto",3.75973935728411,NA
2023-12-18,4.25,"phyto",3.4951419397872,NA
2023-12-18,4.5,"phyto",3.49845527733593,NA
2023-12-18,4.75,"phyto",3.71998659495577,NA
2023-12-18,5,"phyto",4.0620239101466,NA
2023-12-18,5.25,"phyto",4.51678445847917,NA
2023-12-18,5.5,"phyto",4.99386756985006,NA
2023-12-18,5.75,"phyto",5.45838028503484,NA
2023-12-18,6,"phyto",5.93488559483006,NA
2023-12-18,6.25,"phyto",6.44747609606091,NA
2023-12-18,6.5,"phyto",7.0743801160781,NA
2023-12-18,6.75,"phyto",7.79564532515092,NA
2023-12-18,7,"phyto",8.7142218392137,NA
2023-12-18,7.25,"phyto",9.92120642055757,NA
2023-12-18,7.5,"phyto",11.5135799040845,NA
2023-12-18,7.75,"phyto",14.1122668665015,NA
2023-12-18,8,"phyto",19.2135180888033,NA
2023-12-18,8.25,"phyto",25.9098362276608,NA
2023-12-18,8.5,"phyto",41.2318009209607,NA
2023-12-18,8.75,"phyto",149.565376360089,NA
2023-12-18,9,"phyto",316.525307344587,NA
2023-12-18,9.25,"phyto",1646.1446686443,NA
2023-12-19,0,"phyto",5.40130890930233,NA
2023-12-19,0.25,"phyto",9.56555418691904,NA
2023-12-19,0.5,"phyto",12.2519333979898,NA
2023-12-19,0.75,"phyto",7.44885698208784,NA
2023-12-19,1,"phyto",14.003827039631,NA
2023-12-19,1.25,"phyto",12.7023929242719,NA
2023-12-19,1.5,"phyto",9.11648515448578,NA
2023-12-19,1.75,"phyto",7.96174979018663,NA
2023-12-19,2,"phyto",6.70280473393425,NA
2023-12-19,2.25,"phyto",5.92663040141005,NA
2023-12-19,2.5,"phyto",5.52483872131569,NA
2023-12-19,2.75,"phyto",5.83521813446196,NA
2023-12-19,3,"phyto",9.7470920990207,NA
2023-12-19,3.25,"phyto",9.22669140921331,NA
2023-12-19,3.5,"phyto",7.88710753449959,NA
2023-12-19,3.75,"phyto",4.33089260824851,NA
2023-12-19,4,"phyto",3.78122682754328,NA
2023-12-19,4.25,"phyto",3.44561139617729,NA
2023-12-19,4.5,"phyto",3.34971706164416,NA
2023-12-19,4.75,"phyto",3.48035398363615,NA
2023-12-19,5,"phyto",3.74450822814596,NA
2023-12-19,5.25,"phyto",4.13402637920152,NA
2023-12-19,5.5,"phyto",4.56382220215063,NA
2023-12-19,5.75,"phyto",4.99340736977594,NA
2023-12-19,6,"phyto",5.43797253554117,NA
2023-12-19,6.25,"phyto",5.92205946344884,NA
2023-12-19,6.5,"phyto",6.5265379325021,NA
2023-12-19,6.75,"phyto",7.23806046510181,NA
2023-12-19,7,"phyto",8.13988562506199,NA
2023-12-19,7.25,"phyto",9.31636357703066,NA
2023-12-19,7.5,"phyto",10.8750230809322,NA
2023-12-19,7.75,"phyto",13.4158455323761,NA
2023-12-19,8,"phyto",18.3576127090735,NA
2023-12-19,8.25,"phyto",24.9385882950308,NA
2023-12-19,8.5,"phyto",40.0461614527037,NA
2023-12-19,8.75,"phyto",148.226853848611,NA
2023-12-19,9,"phyto",317.957926524148,NA
2023-12-19,9.25,"phyto",1716.92004461486,NA
2023-12-20,0,"phyto",4.68624972848414,NA
2023-12-20,0.25,"phyto",8.82526814477733,NA
2023-12-20,0.5,"phyto",11.7904865500114,NA
2023-12-20,0.75,"phyto",10.6269930430284,NA
2023-12-20,1,"phyto",14.6850631088947,NA
2023-12-20,1.25,"phyto",12.5359529773979,NA
2023-12-20,1.5,"phyto",9.28741326676193,NA
2023-12-20,1.75,"phyto",7.33251667728083,NA
2023-12-20,2,"phyto",5.64948358782236,NA
2023-12-20,2.25,"phyto",5.95997915685702,NA
2023-12-20,2.5,"phyto",5.63749449530675,NA
2023-12-20,2.75,"phyto",5.66022043725035,NA
2023-12-20,3,"phyto",9.27420276862794,NA
2023-12-20,3.25,"phyto",8.78256543918176,NA
2023-12-20,3.5,"phyto",7.5969305581729,NA
2023-12-20,3.75,"phyto",4.17848143198919,NA
2023-12-20,4,"phyto",3.76755036295685,NA
2023-12-20,4.25,"phyto",3.41885071789644,NA
2023-12-20,4.5,"phyto",3.24696531653975,NA
2023-12-20,4.75,"phyto",3.29074660005755,NA
2023-12-20,5,"phyto",3.47648667783519,NA
2023-12-20,5.25,"phyto",3.79858671579473,NA
2023-12-20,5.5,"phyto",4.17733017367183,NA
2023-12-20,5.75,"phyto",4.56965462179248,NA
2023-12-20,6,"phyto",4.98251380727036,NA
2023-12-20,6.25,"phyto",5.43749859848165,NA
2023-12-20,6.5,"phyto",6.01481840980987,NA
2023-12-20,6.75,"phyto",6.70816569341303,NA
2023-12-20,7,"phyto",7.58949425805339,NA
2023-12-20,7.25,"phyto",8.73454627339011,NA
2023-12-20,7.5,"phyto",10.2543881200556,NA
2023-12-20,7.75,"phyto",12.7299222345884,NA
2023-12-20,8,"phyto",17.5158533924477,NA
2023-12-20,8.25,"phyto",23.9539826958151,NA
2023-12-20,8.5,"phyto",38.8000135809201,NA
2023-12-20,8.75,"phyto",146.433172077359,NA
2023-12-20,9,"phyto",318.344952314972,NA
2023-12-20,9.25,"phyto",1782.64740868291,NA
2023-12-21,0,"phyto",4.70895769577425,NA
2023-12-21,0.25,"phyto",8.64908275160359,NA
2023-12-21,0.5,"phyto",11.610261418313,NA
2023-12-21,0.75,"phyto",9.68118169543176,NA
2023-12-21,1,"phyto",16.8485825374721,NA
2023-12-21,1.25,"phyto",12.4920413309199,NA
2023-12-21,1.5,"phyto",9.73822478521743,NA
2023-12-21,1.75,"phyto",6.93319310897235,NA
2023-12-21,2,"phyto",5.09428796314181,NA
2023-12-21,2.25,"phyto",5.70271078294656,NA
2023-12-21,2.5,"phyto",5.64347888765435,NA
2023-12-21,2.75,"phyto",6.04799329449664,NA
2023-12-21,3,"phyto",8.77760961897144,NA
2023-12-21,3.25,"phyto",8.27945869035634,NA
2023-12-21,3.5,"phyto",7.21052965138118,NA
2023-12-21,3.75,"phyto",3.76776452673619,NA
2023-12-21,4,"phyto",3.57216162221166,NA
2023-12-21,4.25,"phyto",3.36657275212927,NA
2023-12-21,4.5,"phyto",3.17292325897394,NA
2023-12-21,4.75,"phyto",3.1454301140375,NA
2023-12-21,5,"phyto",3.25570470433857,NA
2023-12-21,5.25,"phyto",3.50955739460488,NA
2023-12-21,5.5,"phyto",3.83440075614897,NA
2023-12-21,5.75,"phyto",4.18688804982435,NA
2023-12-21,6,"phyto",4.56742200179559,NA
2023-12-21,6.25,"phyto",4.99302523407112,NA
2023-12-21,6.5,"phyto",5.54052082291726,NA
2023-12-21,6.75,"phyto",6.20961215773184,NA
2023-12-21,7,"phyto",7.0661005225811,NA
2023-12-21,7.25,"phyto",8.17821377558371,NA
2023-12-21,7.5,"phyto",9.65616044077017,NA
2023-12-21,7.75,"phyto",12.150521543553,NA
2023-12-21,8,"phyto",16.9877751981718,NA
2023-12-21,8.25,"phyto",22.9363246764347,NA
2023-12-21,8.5,"phyto",37.3158400433966,NA
2023-12-21,8.75,"phyto",141.958420923431,NA
2023-12-21,9,"phyto",317.150343059085,NA
2023-12-21,9.25,"phyto",1843.57390859606,NA
2023-12-22,0,"phyto",5.28202279113993,NA
2023-12-22,0.25,"phyto",8.96483089766175,NA
2023-12-22,0.5,"phyto",11.7426677337791,NA
2023-12-22,0.75,"phyto",9.66699417120616,NA
2023-12-22,1,"phyto",12.609588320522,NA
2023-12-22,1.25,"phyto",13.2510068672044,NA
2023-12-22,1.5,"phyto",10.9251708091453,NA
2023-12-22,1.75,"phyto",8.13546828151387,NA
2023-12-22,2,"phyto",6.27816682661709,NA
2023-12-22,2.25,"phyto",5.61529722388648,NA
2023-12-22,2.5,"phyto",5.51585782430475,NA
2023-12-22,2.75,"phyto",6.19892247438768,NA
2023-12-22,3,"phyto",8.13686399712113,NA
2023-12-22,3.25,"phyto",7.78899778746122,NA
2023-12-22,3.5,"phyto",6.82533103527383,NA
2023-12-22,3.75,"phyto",3.39464377986958,NA
2023-12-22,4,"phyto",3.34070624745815,NA
2023-12-22,4.25,"phyto",3.26168952219841,NA
2023-12-22,4.5,"phyto",3.10015320742045,NA
2023-12-22,4.75,"phyto",3.03131664022221,NA
2023-12-22,5,"phyto",3.07584934784041,NA
2023-12-22,5.25,"phyto",3.26294624281458,NA
2023-12-22,5.5,"phyto",3.53192523036316,NA
2023-12-22,5.75,"phyto",3.8418563295141,NA
2023-12-22,6,"phyto",4.18855912318025,NA
2023-12-22,6.25,"phyto",4.58407714081899,NA
2023-12-22,6.5,"phyto",5.09991408385701,NA
2023-12-22,6.75,"phyto",5.7401183608697,NA
2023-12-22,7,"phyto",6.56717642003123,NA
2023-12-22,7.25,"phyto",7.643416082713,NA
2023-12-22,7.5,"phyto",9.07624008958613,NA
2023-12-22,7.75,"phyto",11.4637580699765,NA
2023-12-22,8,"phyto",16.106537327687,NA
2023-12-22,8.25,"phyto",22.0722029854116,NA
2023-12-22,8.5,"phyto",36.0707348792134,NA
2023-12-22,8.75,"phyto",139.718660469285,NA
2023-12-22,9,"phyto",314.588520227197,NA
2023-12-22,9.25,"phyto",1898.03632419236,NA
2023-12-23,0,"phyto",5.48857958848815,NA
2023-12-23,0.25,"phyto",9.08869217533664,NA
2023-12-23,0.5,"phyto",11.7632059237281,NA
2023-12-23,0.75,"phyto",8.37213016008551,NA
2023-12-23,1,"phyto",15.0524853209208,NA
2023-12-23,1.25,"phyto",12.8940618478512,NA
2023-12-23,1.5,"phyto",11.0193096134601,NA
2023-12-23,1.75,"phyto",7.60143197505277,NA
2023-12-23,2,"phyto",5.46282394540637,NA
2023-12-23,2.25,"phyto",5.65413792045618,NA
2023-12-23,2.5,"phyto",5.51527418505889,NA
2023-12-23,2.75,"phyto",5.8578587391412,NA
2023-12-23,3,"phyto",8.25212359723003,NA
2023-12-23,3.25,"phyto",7.45760563300586,NA
2023-12-23,3.5,"phyto",6.53723821917616,NA
2023-12-23,3.75,"phyto",3.35791003373957,NA
2023-12-23,4,"phyto",3.20799730728372,NA
2023-12-23,4.25,"phyto",3.1347188433126,NA
2023-12-23,4.5,"phyto",3.01429682425435,NA
2023-12-23,4.75,"phyto",2.93333226064025,NA
2023-12-23,5,"phyto",2.92856780455402,NA
2023-12-23,5.25,"phyto",3.05436101749773,NA
2023-12-23,5.5,"phyto",3.26723698264579,NA
2023-12-23,5.75,"phyto",3.53231268188472,NA
2023-12-23,6,"phyto",3.84326321708045,NA
2023-12-23,6.25,"phyto",4.20763168339127,NA
2023-12-23,6.5,"phyto",4.69048189624262,NA
2023-12-23,6.75,"phyto",5.29845034850064,NA
2023-12-23,7,"phyto",6.2653912165209,NA
2023-12-23,7.25,"phyto",7.14727488132318,NA
2023-12-23,7.5,"phyto",8.49327755013469,NA
2023-12-23,7.75,"phyto",10.6686709052661,NA
2023-12-23,8,"phyto",15.049908617758,NA
2023-12-23,8.25,"phyto",21.0690125809968,NA
2023-12-23,8.5,"phyto",34.7372176029668,NA
2023-12-23,8.75,"phyto",136.460173654285,NA
2023-12-23,9,"phyto",311.19588745479,NA
2023-12-23,9.25,"phyto",1945.62011528735,NA
2023-12-24,0,"phyto",5.76168669972829,NA
2023-12-24,0.25,"phyto",9.27885369451769,NA
2023-12-24,0.5,"phyto",11.8371101342225,NA
2023-12-24,0.75,"phyto",8.59723652914674,NA
2023-12-24,1,"phyto",11.7692196774374,NA
2023-12-24,1.25,"phyto",13.0903014327869,NA
2023-12-24,1.5,"phyto",14.1962320553813,NA
2023-12-24,1.75,"phyto",6.85448714007882,NA
2023-12-24,2,"phyto",5.75585156735628,NA
2023-12-24,2.25,"phyto",5.60792956193857,NA
2023-12-24,2.5,"phyto",5.48738811001069,NA
2023-12-24,2.75,"phyto",5.95920215246144,NA
2023-12-24,3,"phyto",8.02164198947479,NA
2023-12-24,3.25,"phyto",7.16296630308334,NA
2023-12-24,3.5,"phyto",6.24043879997746,NA
2023-12-24,3.75,"phyto",3.17769863600604,NA
2023-12-24,4,"phyto",3.08371031220571,NA
2023-12-24,4.25,"phyto",3.01458211249661,NA
2023-12-24,4.5,"phyto",2.91922111513204,NA
2023-12-24,4.75,"phyto",2.84112071878657,NA
2023-12-24,5,"phyto",2.80499588108007,NA
2023-12-24,5.25,"phyto",2.87900751785602,NA
2023-12-24,5.5,"phyto",3.03825165551068,NA
