"Date","Shortwave_Wm2","WaterTemp_C","SRP_ugL","DIN_ugL","Chla_ugL","Flag_Shortwave_Wm2","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_Chla_ugL"
2022-01-03,2.507,8.312,7.23963334996901,10.1578744582868,10.58,0,0,1,1,0
2022-01-04,3.6485,6.9825,7.25191446227377,10.0663444108725,9.495,0,0,1,1,0
2022-01-05,2.7035,6.301,7.26490419025462,10.0334219577683,10.06,0,0,1,1,0
2022-01-06,1.61,6.201,7.27592838136235,9.88076613173838,10.225,0,0,1,1,0
2022-01-07,3.584,5.841,7.28694883026809,9.86204380574385,10.875,0,0,1,1,0
2022-01-08,3.285,5.0865,7.29510209008928,9.7612018313922,11.26,0,0,1,1,0
2022-01-09,1.8885,4.731,7.30088187966724,9.71053303762936,11.8,0,0,1,1,0
2022-01-10,2.5715,4.608,7.30936030959442,9.62336646124784,12.745,0,0,1,1,0
2022-01-11,3.054,4.1585,7.27787081649916,10.5579386405281,11.875,0,0,1,1,0
2022-01-12,2.587,3.369,7.32308169542387,9.51110463971721,12.91,0,0,1,1,0
2022-01-13,1.263,3.413,7.32950986493935,9.44169088433434,14.49,0,0,1,1,0
2022-01-14,2.0735,3.48,7.34183056193764,9.2716187602172,14.83,0,0,1,1,0
2022-01-15,2.133,3.5495,7.3484539926754,9.15309042468895,13.515,0,0,1,1,0
2022-01-16,1.29,2.8925,7.35847622765742,9.03557364372667,14.715,0,0,1,1,0
2022-01-17,2.158,3.117,7.33834267360524,9.3746854565744,16.075,0,0,1,1,0
2022-01-18,2.0355,3.261,7.3496243038862,9.42126327171635,15.63,0,0,1,1,0
2022-01-19,1.3645,3.387,7.39043330238607,9.08220780598919,11.3,0,0,1,1,0
2022-01-20,0.6065,3.439,7.41970558431684,8.75320374955356,11.41,0,0,1,1,0
2022-01-21,1.356,3.534,7.41156873248412,8.48971078498642,11.655,0,0,1,1,0
2022-01-22,2.526,3.676,7.38093156448929,8.57390890583731,10.38,0,0,1,1,0
2022-01-23,1.6485,3.867,7.38417177243494,8.59672350011186,10.535,0,0,1,1,0
2022-01-24,1.642,4.005,7.39222290464649,8.4903793495008,10.805,0,0,1,1,0
2022-01-25,1.128,4.071,7.38539731235985,8.32690203596314,11.26,0,0,1,1,0
2022-01-26,2.3535,4.1355,7.35303144960065,8.46287956442132,12.135,0,0,1,1,0
2022-01-27,3.067,4.258,7.22657979911259,8.93123282965832,11.9,0,0,1,1,0
2022-01-28,1.151,4.234,7.21128703131547,9.0991709788819,13.8,0,0,1,1,0
2022-01-29,2.2715,4.229,7.1860488116074,9.32075021359369,14.53,0,0,1,1,0
2022-01-30,2.5305,4.255,7.17702907079921,9.63267933760531,13.46,0,0,1,1,0
2022-01-31,1.826,4.221,7.17211243946819,9.46482737037525,10.67,0,0,1,1,0
2022-02-01,2.5415,4.2225,7.15532544538359,9.53369832755253,11.02,0,0,1,1,0
2022-02-02,2.0885,4.233,7.13046230256069,9.51399671308674,10.01,0,0,1,1,0
2022-02-03,0,4.213,7.11829011493986,9.52248525729473,10.645,0,0,1,1,0
2022-02-04,0.245,4.2,7.11316354835157,9.42927767069221,13.81,0,0,1,1,0
2022-02-05,2.5155,4.2735,7.12599245726742,9.25828178818636,14.46,0,0,1,1,0
2022-02-06,3.182,4.475,7.09162526660772,9.39191521692532,10.165,0,0,1,1,0
2022-02-07,2.488,4.296,7.06674661186816,9.3677729343414,8.58,0,0,1,1,0
2022-02-08,2.6625,4.365,7.07287622285372,9.26286978349969,10.07,0,0,1,1,0
2022-02-09,2.146,4.299,7.06282816599961,9.23253508355696,7.795,0,0,1,1,0
2022-02-10,2.4365,4.3995,7.09062231640945,8.86632008612803,7.325,0,0,1,1,0
2022-02-11,2.037,4.403,7.09000575392372,8.73161594594828,8.495,0,0,1,1,0
2022-02-12,1.739,4.854,6.97550498709836,9.37815683571052,8.21,0,0,1,1,0
2022-02-13,3.126,5.072,6.95938168599585,9.42629805413138,8.65,0,0,1,1,0
2022-02-14,3.175,4.803,7.00580957250466,9.10866107418099,9.09,0,0,1,1,0
2022-02-15,3.1805,4.399,6.84761209816804,9.28912335527787,8.74,0,0,1,1,0
2022-02-16,2.186,4.348,6.80036008679248,9.59556177774868,9.21,0,0,1,1,0
2022-02-17,0,4.615,6.64890348852211,10.2937699014165,11.57,0,0,1,1,0
2022-02-18,2.821,5.538,6.54485612017929,10.7891175732289,10.95,0,0,1,1,0
2022-02-19,3.0515,5.343,6.47633337366785,10.4941104823599,12.07,0,0,1,1,0
2022-02-20,3.2765,5.007,6.38423802125922,10.9824050053132,12.115,0,0,1,1,0
2022-02-21,2.4835,4.989,6.37688190966733,10.7223977389613,12.31,0,0,1,1,0
2022-02-22,0,5.443,6.26924157818631,11.1191563457744,12.57,0,0,1,1,0
2022-02-23,0.6495,6.3065,6.31513871545669,10.626658509303,13.57,0,0,1,1,0
2022-02-24,1.333,6.652,6.16927138819978,10.9024805261444,17.14,0,0,1,1,0
2022-02-25,1.64,6.494,6.09630482299829,11.0531565153608,17.89,0,0,1,1,0
2022-02-26,1.8515,7.088,6.11826061737946,10.5641217834555,15.67,0,0,1,1,0
2022-02-27,2.3805,6.926,6.09716964753803,10.1908213016897,16.465,0,0,1,1,0
2022-02-28,2.632,6.597,5.97935052059518,10.149011456029,18.19,0,0,1,1,0
2022-03-01,2.9085,6.643,5.90475572315972,10.097541471745,16.52,0,0,1,1,0
2022-03-02,2.294,7.212,5.76523415699348,10.6404740952009,16.47,0,0,1,1,0
2022-03-03,2.567,8.311,5.71072785134342,10.550798710512,17.64,0,0,1,1,0
2022-03-04,3.1695,8.0714995,5.65831629307965,10.558348212675,18.22,0,0,1,1,0
2022-03-05,2.179,8.629,5.68713554923476,10.0595136766354,16.42,0,0,1,1,0
2022-03-06,0.9375,9.2714995,5.64118128092236,9.80103059111961,18.43,0,0,1,1,0
2022-03-07,2.4815,10.24,5.59788956121565,9.75458967263227,20.42,0,0,1,1,0
2022-03-08,2.27,10.3785,5.57940319003406,9.63929616944093,18.55,0,0,1,1,0
2022-03-09,2.146,10.482,5.56546580966957,9.37338782513302,19.2,0,0,1,1,0
2022-03-10,2.8255,9.8745,5.56107158426611,9.01428930686811,21.875,0,0,1,1,0
2022-03-11,3.115,9.888,5.56269017859698,8.66735409397263,17.54,0,0,1,1,0
2022-03-12,3.6865,9.6595,5.56813299564673,8.34961924313971,20.905,0,0,1,1,0
2022-03-13,4.2385,8.077,5.5773340500851,7.91996277023433,24.3,0,0,1,1,0
2022-03-14,3.2285,8.0095,5.5793861610239,7.48323268342124,19.77,0,0,1,1,0
2022-03-15,2.6335,8.5695,5.60171200541143,7.07656930659219,18.525,0,0,1,1,0
2022-03-16,1.924,9.315,5.60181302176292,6.79823713481784,19.3,0,0,1,1,0
2022-03-17,1.6515,10.187,5.61587586105066,6.57292720336156,17.43,0,0,1,1,0
2022-03-18,1.898,10.499,5.60491175740135,6.34724455781307,21.06,0,0,1,1,0
2022-03-19,1.6615,10.898,5.55961930765439,6.11891832851884,23.115,0,0,1,1,0
2022-03-20,2.523,11.303,5.5808730512652,5.88091472579292,20.91,0,0,1,1,0
2022-03-21,3.022,10.81,5.59243469213142,5.72786439160799,21.02,0,0,1,1,0
2022-03-22,2.794,11.1465,5.6028691331008,5.65674622690531,23.235,0,0,1,1,0
2022-03-23,1.106,11.009,5.62228964861409,5.64133797190019,27.18,0,0,1,1,0
2022-03-24,3.4435,11.7075,5.63625570944396,5.62455691166373,26.46,0,0,1,1,0
2022-03-25,3.741,11.371,5.65720986985228,5.73516764403697,26.31,0,0,1,1,0
2022-03-26,3.2505,10.6045,5.65518294730353,5.86617751036671,28.49,0,0,1,1,0
2022-03-27,3.7635,10.078,5.69505882533725,6.00256602114772,25.5,0,0,1,1,0
2022-03-28,3.7385,9.6455005,5.68460910802326,6.19132710286485,24.16,0,0,1,1,0
2022-03-29,3.602,8.96,5.70445523754191,6.20400594083881,25.47,0,0,1,1,0
2022-03-30,2.604,8.9485,5.74114263099632,6.41182810259182,25.715,0,0,1,1,0
2022-03-31,0.719,9.8645,5.77378703255112,6.67111488550526,24.395,0,0,1,1,0
2022-04-01,3.267,10.916,5.77181587275647,6.2967191706492,20.25,0,0,1,1,0
2022-04-02,4.1755,10.405,5.78151488268788,6.10430437293448,17.55,0,0,1,1,0
2022-04-03,3.789,11.626,5.79853346231159,6.8287549336656,13.59,0,0,1,1,0
2022-04-04,4.208,11.101,5.8316637022094,6.93851544051355,13.35,0,0,1,1,0
2022-04-05,1.61,11.652,5.87820781070551,6.87010857045128,13.395,0,0,1,1,0
2022-04-06,2.4485,12.14,5.93991843493186,6.76434222057924,12.065,0,0,1,1,0
2022-04-07,2.3555,12.103,6.00925549491043,6.70841798807293,12.125,0,0,1,1,0
2022-04-08,4.3235,12.492,6.09536332872314,6.48991221742684,15.2,0,0,1,1,0
2022-04-09,4.0045,11.889,6.20054653818365,6.13589924470275,13.84,0,0,1,1,0
2022-04-10,3.766,11.346,6.2458936590382,7.01538096931402,14.38,0,0,1,1,0
2022-04-11,2.718,11.633,6.28448676589469,7.01845978256279,15.4,0,0,1,1,0
2022-04-12,0.944,12.137,6.38803279846438,6.93220782298495,14.72,0,0,1,1,0
2022-04-13,2.333,12.095,6.46994782276969,6.9991088200889,16.19,0,0,1,1,0
2022-04-14,3.3475,13.637,6.57412305781868,6.97899984306837,14.31,0,0,1,1,0
2022-04-15,4.4985,14.268,6.66253597210115,6.71291430568903,13.36,0,0,1,1,0
2022-04-16,3.024,14.769,6.74037727062301,6.67310882389497,11.775,0,0,1,1,0
2022-04-17,5.376,15.825,6.80861433980389,6.4917530353089,10.795,0,0,1,1,0
2022-04-18,4.6115,14.7,6.8907094786449,6.44775974558581,11.84,0,0,1,1,0
2022-04-19,4.7035,13.3625,6.95268883555722,6.17368672545547,15.115,0,0,1,1,0
2022-04-20,5.3275,12.815,7.04635594802298,6.79098183243628,15.19,0,0,1,1,0
2022-04-21,3.1215,12.986,7.14423107413647,6.24503100325327,16.4,0,0,1,1,0
2022-04-22,3.4135,13.749,7.18853974817011,6.04231363136995,13.56,0,0,1,1,0
2022-04-23,3.857,14.1015,7.19660240658014,5.51994697943786,13.765,0,0,1,1,0
2022-04-24,3.538,14.471,7.21433277260631,4.98395813030443,13.92,0,0,1,1,0
2022-04-25,3.806,15.171,7.19635773520521,5.6662358425366,14.45,0,0,1,1,0
2022-04-26,4.004,15.4335,7.26735041969286,6.11258707272399,15.49,0,0,1,1,0
2022-04-27,5.2725,17.584,7.37882587827007,6.33757028592197,14.735,0,0,1,1,0
2022-04-28,5.122,16.455,7.50719681039455,6.17485280217244,14.825,0,0,1,1,0
2022-04-29,4.862,16.067,7.64899211288104,5.46434704063248,17.71,0,0,1,1,0
2022-04-30,3.3475,15.726,7.78529093480306,7.4336230180124,16.71,0,0,1,1,0
2022-05-01,3.3555,15.221,7.81325500951858,6.59593942314725,18.7,0,0,1,1,0
2022-05-02,4.734,15.748,7.93513318821748,6.35891826792133,16.51,0,0,1,1,0
2022-05-03,3.452,15.819,8.0532791866636,5.74602212217656,17.935,0,0,1,1,0
2022-05-04,4.0885,16.4765,8.15716060104737,4.98142741778642,16.915,0,0,1,1,0
2022-05-05,4.743,17.026,8.2930232761949,4.54970319268533,15.64,0,0,1,1,0
2022-05-06,2.187,17.3735,8.46059769399726,5.71882461050797,16.515,0,0,1,1,0
2022-05-07,4.4105,18.0535,8.57294720590465,5.53165030101091,14.725,0,0,1,1,0
2022-05-08,3.4285,16.5645,8.64127625051307,5.09220179741526,14.88,0,0,1,1,0
2022-05-09,3.8285,15.801,8.73924944380527,4.44680622964082,15.78,0,0,1,1,0
2022-05-10,5.016,16.8505,8.82849768776679,4.06746663557334,14.205,0,0,1,1,0
2022-05-11,4.0375,17.1785,8.94564385112679,3.73771137411703,14.015,0,0,1,1,0
2022-05-12,3.7705,17.877,9.02151158229975,3.90280119067447,14.535,0,0,1,1,0
2022-05-13,3.2385,17.7925,9.06483629503477,3.87307402708891,15.19,0,0,1,1,0
2022-05-14,3.377,18.1315,9.15165840242479,3.45489082752625,14.1,0,0,1,1,0
2022-05-15,3.7235,18.217,9.23069236440885,3.07724252184423,13.79,0,0,1,1,0
2022-05-16,3.779,18.4695,9.34747885753411,2.79122793581374,13.585,0,0,1,1,0
2022-05-17,5.8755,18.875,9.45087708740414,2.62388153654634,15.44,0,0,1,1,0
2022-05-18,6.4025,19.083,9.55557147823744,2.53898279521091,16.465,0,0,1,1,0
2022-05-19,4.581,19.403,9.6810269353962,2.51229132674665,18.515,0,0,1,1,0
2022-05-20,4.6655,19.746,9.81910985673213,2.54178040020606,19.8,0,0,1,1,0
2022-05-21,4.3365,19.934,9.96790907171364,2.65486966002875,20.29,0,0,1,1,0
2022-05-22,4.388,19.9795,10.1268412012432,2.8420834945213,19.85,0,0,1,1,0
2022-05-23,4.1215,19.93,10.2935503096963,3.30570233179178,20.055,0,0,1,1,0
2022-05-24,4.13,19.1235,10.4684006470979,3.84550511838147,17.165,0,0,1,1,0
2022-05-25,3.1275,18.297,10.6469393809826,4.08539288657941,12.74,0,0,1,1,0
2022-05-26,2.2945,18.139,10.8390069841001,4.42566141329681,11.935,0,0,1,1,0
2022-05-27,3.27,17.943,11.0335009093252,4.98511653312251,10.53,0,0,1,1,0
2022-05-28,4.5165,17.725,11.2438405007408,5.54239785937727,8.84,0,0,1,1,0
2022-05-29,3.6875,17.7185,11.4418920763801,6.49054339877369,8.78,0,0,1,1,0
2022-05-30,4.2675,17.76,11.5904273374286,7.19286644207975,9.36,0,0,1,1,0
2022-05-31,5.2165,18.0105,11.6755060714297,7.25933578016948,10.21,0,0,1,1,0
2022-06-01,4.762,18.176,11.8121583208645,6.87716024559761,12.52,0,0,1,1,0
2022-06-02,5.186,18.337,11.9876925818894,6.50272359813535,14.45,0,0,1,1,0
2022-06-03,6.354,18.6,12.1774335279786,6.28071135392591,17.555,0,0,1,1,0
2022-06-04,7.3985,18.8055,12.373413065306,6.24276253275089,21.935,0,0,1,1,0
2022-06-05,5.64,18.923,12.5305621721206,6.55483364948516,24.05,0,0,1,1,0
2022-06-06,6.7835,19.294,12.7506835552663,7.01836259823836,23.32,0,0,1,1,0
2022-06-07,4.16,19.341,13.0020982393675,7.88333206120823,22.76,0,0,1,1,0
2022-06-08,5.6095,19.638,13.2488596981763,8.99407676184148,18.18,0,0,1,1,0
2022-06-09,6.2975,19.5915,13.5205351736913,10.2344942311935,16.67,0,0,1,1,0
2022-06-10,5.419,20.0895,13.8127383632144,11.4820842346309,11.49,0,0,1,1,0
2022-06-11,3.7845,19.6935,14.0856608507668,12.6070097980984,11.28,0,0,1,1,0
2022-06-12,3.7055,19.804,14.3585121573774,13.6996820052565,10.455,0,0,1,1,0
2022-06-13,5.23,19.883,14.6111160157288,14.6207868931408,10.655,0,0,1,1,0
2022-06-14,6.3155,19.846,14.8514506130348,15.97371740818,11.43,0,0,1,1,0
2022-06-15,5.967,19.908,15.108258485148,17.8115434881192,11.23,0,0,1,1,0
2022-06-16,7.169,19.981,15.318167667299,20.0202118615933,10.88,0,0,1,1,0
2022-06-17,4.7835,20.364,15.3636799966466,20.5426748644468,9.810001,0,0,1,1,0
2022-06-18,5.873,23.6315,15.5198253093445,19.6664488862605,5.805,0,0,1,1,0
2022-06-19,6.651,22.4765,15.7090633970206,18.0673875246554,5.46,0,0,1,1,0
2022-06-20,6.4925,20.921,15.8969101508015,16.1818616471141,5,0,0,1,1,0
2022-06-21,6.266,20.863,16.0654012749805,14.0432343741651,4.96,0,0,1,1,0
2022-06-22,7.0225,20.7255,16.0858906991593,11.9144468938585,4.74,0,0,1,1,0
2022-06-23,5.4085,20.776,16.0304037601389,10.1675970182298,4.66,0,0,1,1,0
2022-06-24,4.95,20.57,16.1263040207265,6.63012710178932,4.79,0,0,1,1,0
2022-06-25,7.0265,20.728,16.2287106105832,2.97349708376651,4.16,0,0,1,1,0
2022-06-26,5.3305,20.783,16.3276188600544,0.209822117932538,3.67,0,0,1,1,0
2022-06-27,5.1055,20.7705,16.4133623467036,0.157226521788832,2.1,0,0,1,1,0
2022-06-28,6.5295,20.799,16.3355750361429,0.171204330465068,1.74,0,0,1,1,0
2022-06-29,6.6885,20.783,16.3912403081334,0.22411321639752,1.85,0,0,1,1,0
2022-06-30,7.1,20.87,16.4114523966191,0.140826707847629,2.595,0,0,1,1,0
2022-07-01,4.979,21.005,16.4124065863202,0.162456384730862,3.01,0,0,1,1,0
2022-07-02,5.775,20.8425,16.1748023311059,0.139544019431434,2.46,0,0,1,1,0
2022-07-03,5.8975,20.971,15.8513292207056,0.0823676810103085,1.51,0,0,1,1,0
2022-07-04,5.852,20.859,15.6780112870721,0.0429004534945459,1.35,0,0,1,1,0
2022-07-05,4.377,21.0505,15.454916176488,0.0892706005813409,2.005,0,0,1,1,0
2022-07-06,4.688,21.018,15.1596738325339,0.100142071004948,3.3,0,0,1,1,0
2022-07-07,5.143,21.1,14.7775479843183,0.0519089438987627,8.49,0,0,1,1,0
2022-07-08,3.4805,21.4275,14.3653955087361,0.166882707030051,10.15,0,0,1,1,0
2022-07-09,4.2935,21.305,13.8436412414695,0.256500051600226,8.725,0,0,1,1,0
2022-07-10,4.229,21.42,13.1872008367306,0.109262690818954,6.58,0,0,1,1,0
2022-07-11,4.6805,21.3195,12.4873735428686,0.299227565428059,7.52,0,0,1,1,0
2022-07-12,5.627,21.594,11.8290711638895,0.193262869483859,8.97,0,0,1,1,0
2022-07-13,4.696,21.6465,10.8849387100497,0.351612646862379,7.34,0,0,1,1,0
2022-07-14,5.2925,21.4445,10.0197187289906,0.222030890035959,8.585,0,0,1,1,0
2022-07-15,5.654,21.55,9.06722240726577,0.233286403905974,6.17,0,0,1,1,0
2022-07-16,5.512,21.7575,8.14095855246197,0.405934960867873,10.6,0,0,1,1,0
2022-07-17,4.777,21.826,7.22251479182131,0.425731786997049,12.255,0,0,1,1,0
2022-07-18,5.23,21.905,6.26387144960108,0.444201300784547,12.83,0,0,1,1,0
2022-07-19,4.203,22.2755,5.48170943636885,0.295235811594102,11.275,0,0,1,1,0
2022-07-20,4.605,22.3275,4.70816641226728,0.461079968442777,10.385,0,0,1,1,0
2022-07-21,3.7805,22.7195,4.02981169994808,0.28006192800696,11.46,0,0,1,1,0
2022-07-22,4.121,22.7345,3.41196119547862,0.468755352480128,9.4850005,0,0,1,1,0
2022-07-23,4.342,23.241,2.8524988773829,0.562949606027631,6.82,0,0,1,1,0
2022-07-24,5.0725,23.595,2.41764821982599,1.32764153875683,6.39,0,0,1,1,0
2022-07-25,3.7355,23.8,2.13470329104068,2.92797157015264,7.015,0,0,1,1,0
2022-07-26,3.79,24.1625,1.84147589762566,6.04007441770119,7.96,0,0,1,1,0
2022-07-27,4.198,24.302,1.72445068690383,8.92495816397575,10.89,0,0,1,1,0
2022-07-28,4.772,24.5125,1.68446316129939,11.631131554999,14.03,0,0,1,1,0
2022-07-29,3.8345,24.61,1.69335934263508,13.9415109743752,13.135,0,0,1,1,0
2022-07-30,4.6645,24.7955,1.73614545363487,15.7434807028393,11.94,0,0,1,1,0
2022-07-31,2.776,24.746,1.83281951442554,16.5256388960934,13.11,0,0,1,1,0
2022-08-01,3.838,24.887,1.94652207604808,16.6495406973165,13.335,0,0,1,1,0
2022-08-02,4.495,24.963,2.1849792570981,15.5110547809865,14.72,0,0,1,1,0
2022-08-03,3.8495,24.985,2.25940774439125,14.7263787601974,12.88,0,0,1,1,0
2022-08-04,4.1815,25.192,2.32295036543989,14.0387538984623,13.53,0,0,1,1,0
2022-08-05,3.4805,25.204,2.40044296941108,13.7061848654552,11.69,0,0,1,1,0
2022-08-06,3.697,25.691,2.49412702132909,13.3347014346767,11.2,0,0,1,1,0
2022-08-07,2.95,25.709,2.5865764383304,12.6167924273873,8.15,0,0,1,1,0
2022-08-08,4.107,25.5535,2.68747263572092,12.1473054210519,9.79,0,0,1,1,0
2022-08-09,3.532,25.989,2.79881796499495,11.6812675628012,11.41,0,0,1,1,0
2022-08-10,4.43,25.9735,2.90590736495212,11.0288242450839,13.74,0,0,1,1,0
2022-08-11,3.209,25.999,3.02976196261443,10.3797476329333,9.729999,0,0,1,1,0
2022-08-12,3.8295,25.721,3.17065075291785,9.5422696555028,8.6949995,0,0,1,1,0
2022-08-13,5.0995,25.064,3.26990800825172,8.47184135963762,8.95,0,0,1,1,0
2022-08-14,3.0405,24.895,3.40589048379019,8.23520957547991,9.4,0,0,1,1,0
2022-08-15,3.0075,24.039,3.50470159664359,7.40253726560776,9.64,0,0,1,1,0
2022-08-16,2.647,23.1255,3.5268557915673,6.59987297334436,10.35,0,0,1,1,0
2022-08-17,3.201,22.634,3.66408914079002,6.50748109735839,11.43,0,0,1,1,0
2022-08-18,3.059,22.712,3.76118876883176,6.18831391348439,13.32,0,0,1,1,0
2022-08-19,3.2975,22.8185,3.88302453490761,5.73381334700502,14.53,0,0,1,1,0
2022-08-20,3.3885,23.209,3.96175872705214,5.24023252726587,14.43,0,0,1,1,0
2022-08-21,2.53,23.334,4.16451788862742,4.73954981725274,15.62,0,0,1,1,0
2022-08-22,3.705,23.779,4.280653002056,4.12184641844139,13.62,0,0,1,1,0
2022-08-23,3.553,24.0935,4.39520975633384,3.49275518505168,11.665,0,0,1,1,0
2022-08-24,3.228,24.176,4.52088503857168,3.00736568760829,10,0,0,1,1,0
2022-08-25,2.591,24.134,4.63888369696942,2.63813478624732,11.595,0,0,1,1,0
2022-08-26,3.902,24.649,4.76562234262195,2.45847186543908,10.0549995,0,0,1,1,0
2022-08-27,3.495,24.844,4.91754402076548,2.29632900279265,9.365,0,0,1,1,0
2022-08-28,3.218,24.736,5.09683012498859,2.3162411658111,12.51,0,0,1,1,0
2022-08-29,3.1545,25.095,5.25429397955705,2.27626154718227,12.83,0,0,1,1,0
2022-08-30,3.7965,25.393,5.42493274420346,2.27755700529791,13.735,0,0,1,1,0
2022-08-31,3.9635,25.659,5.6092179393689,1.99649739438473,9.89,0,0,1,1,0
2022-09-01,3.6975,25.252,5.75558726884792,2.247980174044,10.19,0,0,1,1,0
2022-09-02,4.0165,25.145,6.17061253910455,2.71916040104677,10.14,0,0,1,1,0
2022-09-03,3.9745,25.154,6.28060665341862,2.24611206729205,13.47,0,0,1,1,0
2022-09-04,2.791,25.1675,6.32236291350785,1.39524789337337,14.4,0,0,1,1,0
2022-09-05,2.3725,25.179,6.37729007189259,0.880175162270268,13.67,0,0,1,1,0
2022-09-06,3.186,24.764,6.40447257883293,0.805226581446703,12.67,0,0,1,1,0
2022-09-07,2.966,25.1985,6.40994547371611,1.01384174751306,10.09,0,0,1,1,0
2022-09-08,3.0155,24.798,6.44131307300365,0.936942694382195,12.66,0,0,1,1,0
2022-09-09,3.5265,24.428,6.44046536048712,1.15889718593874,12.41,0,0,1,1,0
2022-09-10,3.4305,24.088,6.3254467831642,1.25882301521852,13.26,0,0,1,1,0
2022-09-11,2.108,23.372,6.2835124628162,1.11958385187843,15.62,0,0,1,1,0
2022-09-12,3.456,23.4365,6.23428652635589,0.830189322918139,17.985,0,0,1,1,0
2022-09-13,3.841,23.28,6.18268833986313,0.846086159301528,14.45,0,0,1,1,0
2022-09-14,3.7685,22.723,6.12789934168379,0.82514795761751,14.07,0,0,1,1,0
2022-09-15,3.459,22.4925,6.06496402671834,0.718863256269499,14.6,0,0,1,1,0
2022-09-16,3.373,22.414,5.99776077334595,0.676708914170502,17.005,0,0,1,1,0
2022-09-17,3.4815,22.376,5.89364750008892,0.635173440979077,19.185,0,0,1,1,0
2022-09-18,3.2935,22.313,5.80699074562048,0.704296597552484,16.87,0,0,1,1,0
2022-09-19,3.6125,22.4055,5.72166021422446,0.771299592867503,20.035,0,0,1,1,0
2022-09-20,3.1915,22.618,5.65098477177003,0.760277944235871,19.33,0,0,1,1,0
2022-09-21,2.9545,22.584,5.56607694326303,0.973824749972076,20.15,0,0,1,1,0
2022-09-22,3.5645,23.19,5.31190038897992,1.56758064301707,14.38,0,0,1,1,0
2022-09-23,3.6785,21.706,5.14405714784617,1.95112640029581,14.54,0,0,1,1,0
2022-09-24,2.9515,20.7985,5.11631791023059,2.19764976210025,15.11,0,0,1,1,0
2022-09-25,4.153,20.631,5.11277928370322,2.57508068508948,15.02,0,0,1,1,0
2022-09-26,3.9315,20.17,5.12387580360321,2.93649214717698,13.89,0,0,1,1,0
2022-09-27,3.8675,19.8865,5.17196977127495,4.07182388651548,12.55,0,0,1,1,0
2022-09-28,4.4075,19.437,5.14074544213636,4.01075770804378,12.73,0,0,1,1,0
2022-09-29,3.758,18.701,5.07687937308539,3.60826159589929,13.28,0,0,1,1,0
2022-09-30,3.085,17.7555,5.01320659918506,3.03282595263229,13.255,0,0,1,1,0
2022-10-01,1.848,16.183,4.9508926366804,2.59492767712027,14.38,0,0,1,1,0
2022-10-02,2.222,15.4835,4.90601091905377,2.69499010107319,13.715,0,0,1,1,0
2022-10-03,2.4255,15.599,4.87282947034367,2.63579391573807,11.53,0,0,1,1,0
2022-10-04,2.467,15.5395,4.89378979721422,2.72534679554085,10.905,0,0,1,1,0
2022-10-05,1.9825,15.222,4.87687465076321,2.32575736807463,10.205,0,0,1,1,0
2022-10-06,2.397,15.15,4.76561587318997,2.02557006102391,9.34,0,0,1,1,0
2022-10-07,3.068,15.698,4.76771025422957,2.10053686829616,9.770001,0,0,1,1,0
2022-10-08,3.7205,15.844,4.78375032945866,2.7401273551195,9.4,0,0,1,1,0
2022-10-09,3.3745,15.004,4.79448755076216,3.55059062854411,9.36,0,0,1,1,0
2022-10-10,2.933,14.8875,4.73799193507988,4.86380124497209,8.9849995,0,0,1,1,0
2022-10-11,3.145,14.489,4.72566014923898,5.62550451583363,9.635,0,0,1,1,0
2022-10-12,2.5475,14.535,4.72086978705699,6.44010058549607,10,0,0,1,1,0
2022-10-13,1.022,14.8155,4.74505573401982,6.88390594869864,11.07,0,0,1,1,0
2022-10-14,3.3415,14.85,4.7430353772226,6.81927214710249,10.495,0,0,1,1,0
2022-10-15,3.201,14.679,4.75238688437832,6.81655471589592,10.25,0,0,1,1,0
2022-10-16,1.729,15.1075,4.76374901334244,6.96721822549995,10.945,0,0,1,1,0
2022-10-17,2.5065,14.953,4.71194585151532,12.2030520171286,13.39,0,0,1,1,0
2022-10-18,4.056,14.383,4.83992487863319,15.0981312421636,11.88,0,0,1,1,0
2022-10-19,3.555,13.296,5.01989321375634,19.1214231143077,11.81,0,0,1,1,0
2022-10-20,4.003,12.672,5.09457931543623,21.2461871662399,11.06,0,0,1,1,0
2022-10-21,3.224,12.418,5.13701835497971,22.4105324114232,11.61,0,0,1,1,0
2022-10-22,3.026,12.3855,5.13783641008252,22.1426508197128,10.76,0,0,1,1,0
2022-10-23,2.831,12.7045,5.11887400934955,22.1111771286593,10.25,0,0,1,1,0
2022-10-24,2.4715,12.6675,5.11923275300129,22.070142377852,11.01,0,0,1,1,0
2022-10-25,2.536,12.9065,5.10636669659512,20.8979481380319,11.61,0,0,1,1,0
2022-10-26,1.42,12.905,5.09038534040723,20.7584344479419,13.66,0,0,1,1,0
2022-10-27,2.723,13.378,5.48973115468929,71.611422765724,12.21,0,0,1,1,0
2022-10-28,3.469,13.037,5.49727507591854,71.5706248551753,12.255,0,0,1,1,0
2022-10-29,1.848,12.9765,5.42946901588768,69.4182469116186,13.53,0,0,1,1,0
2022-10-30,1.789,12.9755,5.3734361608683,65.3753109272146,14.915,0,0,1,1,0
2022-10-31,0.747,13.001,5.33252770556575,62.9494295609353,14.835,0,0,1,1,0
2022-11-01,2.314,13.121,5.47420840211823,63.6249187823356,16.92,0,0,1,1,0
