"model_id","reference_datetime","datetime","variable","prediction","Chla_ugL_mean","residuals","horizon","ref_date_KGML_fc","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
"GLM-AED",2022-01-02,2022-01-29,"chlorophyll-a",11.7594716092085,15.4291666666667,-3.6696950574582,27,2022-02-07,-4.07916666666667,153.09625,281.925833333333,62.7683333333333,4.20291666666667,0,0,0.0073,0.0135,0,429.9954,71.9298,6.88,0.0077,120.9013,0.2217,0.0191,0.1421,0.0284,11.961,17.3435,0.4679,0.9358,0.0102,0.2377,161.4741,4.2113,0.0917,17.3435
"GLM-AED",2022-01-02,2022-01-30,"chlorophyll-a",12.470349326811,14.5071328741259,-2.0367835473149,28,2022-02-07,-6.57625,115.882083333333,229.70375,47.9670833333333,2.0725,0,0,0.0106,0.1035,0,428.9015,71.9794,6.88,0.0076,120.9013,0.2217,0.0194,0.1411,0.0282,11.99,17.3855,0.4732,0.9464,0.0102,0.2386,161.8651,4.259,0.092,17.3855
"GLM-AED",2022-01-02,2022-01-31,"chlorophyll-a",12.950460653344,11.9992307902098,0.9512298631342,29,2022-02-07,-3.66208333333333,118.914166666667,253.760833333333,64.9420833333333,1.86416666666667,0.000762083333333333,0,0.0061,0.0753,0,429.2441,72.0291,6.88,0.0076,120.9013,0.2217,0.0196,0.1401,0.028,12.019,17.4275,0.4785,0.957,0.0103,0.2394,162.2561,4.3067,0.0923,17.4275
"GLM-AED",2022-01-02,2022-02-01,"chlorophyll-a",13.6705003818945,10.9181118951049,2.7523884867896,30,2022-02-07,-0.8575,119.887083333333,275.945416666667,71.605,1.52208333333333,0,0,0.0052,0.19,0,427.8549,72.0788,6.88,0.0075,120.9013,0.2217,0.0199,0.1391,0.0278,12.0479,17.4695,0.4838,0.9676,0.0103,0.2402,162.6471,4.3543,0.0927,17.4695
"GLM-AED",2022-01-02,2022-02-02,"chlorophyll-a",13.7168286208354,10.7211972253521,2.9956313954833,31,2022-02-07,1.13041666666667,120.57,267.322083333333,73.4891666666667,1.53791666666667,0,0,0.0053,0.6185,0,422.7286,72.1285,6.88,0.0074,120.9013,0.2217,0.0202,0.1381,0.0276,12.0769,17.5115,0.4891,0.9782,0.0103,0.2411,163.038,4.402,0.093,17.5115
"GLM-AED",2022-01-02,2022-02-03,"chlorophyll-a",13.8308357617016,10.4358041678322,3.3950315938694,32,2022-02-07,3.70708333333333,14.9270833333333,347.1575,96.3316666666667,1.78625,0.0241308333333333,0,0.0294,2.7193,0,399.0059,72.1781,6.88,0.0073,120.9013,0.2217,0.0205,0.1371,0.0274,12.1059,17.5535,0.4944,0.9888,0.0104,0.2419,163.429,4.4497,0.0933,17.5535
"GLM-AED",2022-01-02,2022-02-04,"chlorophyll-a",13.394698629179,13.4992198652482,-0.1045212360692,33,2022-02-07,9.87958333333333,29.6958333333333,369.566666666667,93.1391666666667,3.16833333333333,0.0096525,0,0.0499,5.8008,0,368.0253,72.2278,6.88,0.0072,120.9013,0.2217,0.0208,0.1361,0.0272,12.1348,17.5955,0.4997,0.9994,0.0104,0.2428,163.82,4.4974,0.0936,17.5955
"GLM-AED",2022-01-02,2022-02-05,"chlorophyll-a",13.4991928252478,16.1560563380282,-2.6568635127804,34,2022-02-07,-1.65541666666667,169.657083333333,261.0075,57.3529166666667,3.64875,0,0,0.0239,2.8426,0,397.6823,72.2775,6.88,0.0071,120.9013,0.2217,0.021,0.1351,0.027,12.1638,17.6375,0.505,1.01,0.0104,0.2436,164.211,4.5451,0.094,17.6375
"GLM-AED",2022-01-02,2022-02-06,"chlorophyll-a",14.2691228021415,10.5035664545455,3.765556347596,35,2022-02-07,-3.34875,169.342916666667,229.28875,53.6320833333333,1.455,0,0,0.013,1.3491,0,414.2197,72.3272,6.88,0.007,120.9013,0.2217,0.0213,0.134,0.0268,12.1927,17.6795,0.5103,1.0206,0.0105,0.2444,164.602,4.5927,0.0943,17.6795
"GLM-AED",2022-01-03,2022-01-03,"chlorophyll-a",10.5483216643357,10.5483216643357,0,0,2022-02-08,3.82833333333333,61.64,329.020833333333,94.3941666666667,4.87458333333333,0.0149858333333333,0,0.0163,6.0356,0,365.8332,70.6382,6.88,0.01,120.9013,0.2217,0.0118,0.1683,0.0337,11.2081,16.2517,0.4197,0.8394,0.0135,0.3157,151.3087,3.7774,0.1218,16.2517
"GLM-AED",2022-01-03,2022-01-04,"chlorophyll-a",10.353206309692,10.1974305416667,0.1557757680253,1,2022-02-08,-2.15458333333333,124.802916666667,230.726666666667,69.76125,3.145,0.00177833333333333,0,0.0099,3.0901,0,395.0482,70.6879,6.88,0.0099,120.9013,0.2217,0.0121,0.1673,0.0335,11.237,16.2937,0.4211,0.8422,0.0134,0.3122,151.6997,3.79,0.1204,16.2937
"GLM-AED",2022-01-03,2022-01-05,"chlorophyll-a",10.3746772407884,10.0812587062937,0.2934185344947,2,2022-02-08,0.954166666666667,54.3708333333333,274.044166666667,72.9833333333333,1.47416666666667,0.00253958333333333,0,0.0084,3.7692,0,387.9699,70.7376,6.88,0.0098,120.9013,0.2217,0.0123,0.1663,0.0333,11.266,16.3357,0.4225,0.845,0.0132,0.3087,152.0906,3.8027,0.1191,16.3357
"GLM-AED",2022-01-03,2022-01-06,"chlorophyll-a",10.3390471994903,10.7990277986111,-0.459980599120799,3,2022-02-08,6.14666666666667,79.3516666666667,292.745416666667,44.0733333333333,2.53583333333333,0,0,0.0084,4.5303,0,380.2871,70.7872,6.88,0.0097,120.9013,0.2217,0.0126,0.1653,0.0331,11.2949,16.3777,0.4239,0.8478,0.0131,0.3052,152.4816,3.8153,0.1177,16.3777
"GLM-AED",2022-01-03,2022-01-07,"chlorophyll-a",10.2702184037896,10.6395833333333,-0.3693649295437,4,2022-02-08,-3.15833333333333,125.102083333333,282.397083333333,64.4445833333333,2.83916666666667,0.000254166666666667,0,0.0089,1.612,0,411.2264,70.8369,6.88,0.0097,120.9013,0.2217,0.0129,0.1643,0.0329,11.3239,16.4197,0.4253,0.8507,0.0129,0.3017,152.8726,3.828,0.1164,16.4197
"GLM-AED",2022-01-03,2022-01-08,"chlorophyll-a",10.3082725027972,11.7771527916667,-1.4688802888695,5,2022-02-08,-5.76208333333333,123.45625,225.950416666667,56.5525,2.58666666666667,0,0,0.0072,0.0333,0,429.7545,70.8866,6.88,0.0096,120.9013,0.2217,0.0132,0.1633,0.0327,11.3529,16.4616,0.4267,0.8535,0.0128,0.2982,153.2636,3.8406,0.115,16.4616
"GLM-AED",2022-01-03,2022-01-09,"chlorophyll-a",10.3292437776896,11.8284027777778,-1.4991590000882,6,2022-02-08,1.30625,32.005,298.52625,77.875,1.42,0.00431833333333333,0,0.0085,2.1214,0,405.5284,70.9363,6.88,0.0095,120.9013,0.2217,0.0135,0.1622,0.0324,11.3818,16.5036,0.4281,0.8563,0.0126,0.2947,153.6546,3.8532,0.1137,16.5036
"GLM-AED",2022-01-03,2022-01-10,"chlorophyll-a",10.1224394579773,12.8497222152778,-2.7272827573005,7,2022-02-08,1.81375,128.455416666667,269.873333333333,46.0658333333333,3.3,0.000254166666666667,0,0.0096,1.8002,0,409.1054,70.9859,6.88,0.0094,120.9013,0.2217,0.0137,0.1612,0.0322,11.4108,16.5456,0.4295,0.8591,0.0125,0.2912,154.0455,3.8659,0.1123,16.5456
"GLM-AED",2022-01-03,2022-01-11,"chlorophyll-a",10.1797143901082,12.5046527847222,-2.324938394614,8,2022-02-08,-3.01875,128.9,222.216666666667,42.2141666666667,2.24416666666667,0,0,0.0078,0.1498,0,428.3411,71.0356,6.88,0.0093,120.9013,0.2217,0.014,0.1602,0.032,11.4397,16.5876,0.4309,0.8619,0.0123,0.2877,154.4365,3.8785,0.111,16.5876
"GLM-AED",2022-01-03,2022-01-12,"chlorophyll-a",10.5258955937675,12.8161971971831,-2.2903016034156,9,2022-02-08,-0.214166666666667,124.473333333333,249.1575,56.4483333333333,1.60166666666667,0,0,0.0069,0.8401,0,420.1177,71.0853,6.88,0.0092,120.9013,0.2217,0.0143,0.1592,0.0318,11.4687,16.6296,0.4324,0.8647,0.0122,0.2842,154.8275,3.8912,0.1096,16.6296
"GLM-AED",2022-01-03,2022-01-13,"chlorophyll-a",10.3260930580213,13.9663636363636,-3.6402705783423,10,2022-02-08,4.65833333333333,56.7116666666667,292.69875,52.30125,2.37,0,0,0.0064,2.6233,0,400.0406,71.135,6.88,0.0091,120.9013,0.2217,0.0146,0.1582,0.0316,11.4977,16.6716,0.4338,0.8675,0.012,0.2807,155.2185,3.9038,0.1083,16.6716
"GLM-AED",2022-01-03,2022-01-14,"chlorophyll-a",10.3280861345644,14.8994405594406,-4.5713544248762,11,2022-02-08,3.2475,119.09,283.4775,77.3141666666667,3.64416666666667,0,0,0.0065,2.919,0,396.8665,71.1846,6.88,0.009,120.9013,0.2217,0.0149,0.1572,0.0314,11.5266,16.7136,0.4352,0.8703,0.0119,0.2772,155.6095,3.9165,0.1069,16.7136
"GLM-AED",2022-01-03,2022-01-15,"chlorophyll-a",10.4396185914712,14.5384722222222,-4.098853630751,12,2022-02-08,0.0895833333333333,41.5716666666667,284.274166666667,66.9295833333333,2.545,0,0,0.006,1.7939,0,409.1767,71.2343,6.88,0.009,120.9013,0.2217,0.0151,0.1562,0.0312,11.5556,16.7556,0.4366,0.8731,0.0117,0.2737,156.0004,3.9291,0.1056,16.7556
"GLM-AED",2022-01-03,2022-01-16,"chlorophyll-a",10.7898001434881,14.3880985915493,-3.5982984480612,13,2022-02-08,-4.64791666666667,10.0245833333333,300.56,67.5466666666667,2.10625,0,0,0.0089,0.1626,0,428.1861,71.284,6.88,0.0089,120.9013,0.2217,0.0154,0.1552,0.031,11.5845,16.7976,0.438,0.8759,0.0116,0.2702,156.3914,3.9418,0.1042,16.7976
"GLM-AED",2022-01-03,2022-01-17,"chlorophyll-a",10.7118714064831,15.7453472222222,-5.0334758157391,14,2022-02-08,-1.42958333333333,55.225,318.955416666667,74.1333333333333,3.19041666666667,0,0,0.0082,0.1338,0,428.5354,71.3337,6.88,0.0088,120.9013,0.2217,0.0157,0.1542,0.0308,11.6135,16.8396,0.4394,0.8788,0.0114,0.2667,156.7824,3.9544,0.1029,16.8396
"GLM-AED",2022-01-03,2022-01-18,"chlorophyll-a",10.0147962714455,16.5488111888112,-6.5340149173657,15,2022-02-08,-1.385,142.760416666667,297.14125,60.9583333333333,2.38208333333333,0.00965208333333333,0,0.0061,0.2536,0,427.0871,71.3833,6.88,0.0087,120.9013,0.2217,0.016,0.1532,0.0306,11.6425,16.8816,0.4408,0.8816,0.0113,0.2632,157.1734,3.9671,0.1015,16.8816
"GLM-AED",2022-01-03,2022-01-19,"chlorophyll-a",10.4943682642628,11.8081118671329,-1.3137436028701,16,2022-02-08,-0.371666666666667,63.0379166666667,288.5025,76.07875,1.84208333333333,0.00558791666666667,0,0.0063,0.5796,0,423.1904,71.433,6.88,0.0086,120.9013,0.2217,0.0163,0.1522,0.0304,11.6714,16.9236,0.4422,0.8844,0.0111,0.2597,157.5643,3.9797,0.1002,16.9236
"GLM-AED",2022-01-03,2022-01-20,"chlorophyll-a",10.1814547107148,11.5472222361111,-1.3657675253963,17,2022-02-08,2.16041666666667,24.3691666666667,322.755416666667,80.7066666666667,3.72125,0.00177833333333333,0,0.0115,1.5926,0,411.4458,71.4827,6.88,0.0085,120.9013,0.2217,0.0165,0.1512,0.0302,11.7004,16.9656,0.4436,0.8872,0.011,0.2562,157.9553,3.9924,0.0988,16.9656
"GLM-AED",2022-01-03,2022-01-21,"chlorophyll-a",10.1072232695459,12.2295833472222,-2.1223600776763,18,2022-02-08,-4.84458333333333,89.0620833333333,278.735416666667,56.0245833333333,4.19916666666667,0.000254166666666667,0,0.0078,0.4136,0,425.167,71.5324,6.88,0.0084,120.9013,0.2217,0.0168,0.1502,0.03,11.7294,17.0076,0.445,0.89,0.0108,0.2527,158.3463,4.005,0.0975,17.0076
"GLM-AED",2022-01-03,2022-01-22,"chlorophyll-a",10.7900069254119,10.7308391608392,0.0591677645727007,19,2022-02-08,-6.51041666666667,149.77,215.09625,46.6845833333333,2.83166666666667,0,0,0.0093,-0.0209,0,430.4157,71.582,6.88,0.0083,120.9013,0.2217,0.0171,0.1492,0.0298,11.7583,17.0496,0.4464,0.8928,0.0107,0.2492,158.7373,4.0177,0.0961,17.0496
"GLM-AED",2022-01-03,2022-01-23,"chlorophyll-a",10.9102734034888,10.3799295774648,0.530343826024,20,2022-02-08,-0.889583333333333,123.944583333333,248.285416666667,53.60625,2.49333333333333,0,0,0.0063,0.0874,0,429.0974,71.6317,6.88,0.0083,120.9013,0.2217,0.0174,0.1481,0.0296,11.7873,17.0916,0.4478,0.8956,0.0105,0.2457,159.1283,4.0303,0.0948,17.0916
"GLM-AED",2022-01-03,2022-01-24,"chlorophyll-a",10.9227475523145,11.2431689859155,-0.320421433601,21,2022-02-08,2.07458333333333,120.034583333333,264.789583333333,52.10625,2.06041666666667,0,0,0.0057,0.514,0,423.9703,71.6814,6.88,0.0082,120.9013,0.2217,0.0177,0.1471,0.0294,11.8162,17.1335,0.4492,0.8984,0.0104,0.2422,159.5192,4.0429,0.0934,17.1335
"GLM-AED",2022-01-03,2022-01-25,"chlorophyll-a",11.5090526081493,11.2537063216783,0.255346286471001,22,2022-02-08,4.5675,135.585,294.130833333333,63.78375,2.47875,0,0,0.0072,2.0863,0,405.9168,71.7311,6.88,0.0081,120.9013,0.2217,0.018,0.1461,0.0292,11.8452,17.1755,0.4506,0.9012,0.0102,0.2387,159.9102,4.0556,0.0921,17.1755
"GLM-AED",2022-01-03,2022-01-26,"chlorophyll-a",11.4264471714311,13.143239415493,-1.7167922440619,23,2022-02-08,-1.5325,151.708333333333,236.0375,53.3425,3.89791666666667,0,0,0.0064,0.4143,0,425.1595,71.7807,6.88,0.008,120.9013,0.2217,0.0182,0.1451,0.029,11.8742,17.2175,0.452,0.9041,0.0101,0.2352,160.3012,4.0682,0.0907,17.2175
"GLM-AED",2022-01-03,2022-01-27,"chlorophyll-a",12.0783544313377,12.5525694375,-0.4742150061623,24,2022-02-08,-3.83083333333333,147.299583333333,226.44875,53.83625,1.78833333333333,0,0,0.008,0.0704,0,429.3036,71.8304,6.88,0.0079,120.9013,0.2217,0.0185,0.1441,0.0288,11.9031,17.2595,0.4573,0.9147,0.0101,0.236,160.6922,4.1159,0.091,17.2595
"GLM-AED",2022-01-03,2022-01-28,"chlorophyll-a",12.5037705352748,13.0806338169014,-0.576863281626601,25,2022-02-08,0.1325,49.0966666666667,297.522916666667,71.4225,1.49041666666667,0.000762083333333333,0,0.006,0.4916,0,424.237,71.8801,6.88,0.0078,120.9013,0.2217,0.0188,0.1431,0.0286,11.9321,17.3015,0.4626,0.9252,0.0102,0.2369,161.0832,4.1636,0.0914,17.3015
"GLM-AED",2022-01-03,2022-01-29,"chlorophyll-a",12.3868646389495,15.4291666666667,-3.0423020277172,26,2022-02-08,-4.07916666666667,153.09625,281.925833333333,62.7683333333333,4.20291666666667,0,0,0.0073,0.0135,0,429.9954,71.9298,6.88,0.0077,120.9013,0.2217,0.0191,0.1421,0.0284,11.961,17.3435,0.4679,0.9358,0.0102,0.2377,161.4741,4.2113,0.0917,17.3435
"GLM-AED",2022-01-03,2022-01-30,"chlorophyll-a",13.1736089957283,14.5071328741259,-1.3335238783976,27,2022-02-08,-6.57625,115.882083333333,229.70375,47.9670833333333,2.0725,0,0,0.0106,0.1035,0,428.9015,71.9794,6.88,0.0076,120.9013,0.2217,0.0194,0.1411,0.0282,11.99,17.3855,0.4732,0.9464,0.0102,0.2386,161.8651,4.259,0.092,17.3855
"GLM-AED",2022-01-03,2022-01-31,"chlorophyll-a",13.7905068440229,11.9992307902098,1.7912760538131,28,2022-02-08,-3.66208333333333,118.914166666667,253.760833333333,64.9420833333333,1.86416666666667,0.000762083333333333,0,0.0061,0.0753,0,429.2441,72.0291,6.88,0.0076,120.9013,0.2217,0.0196,0.1401,0.028,12.019,17.4275,0.4785,0.957,0.0103,0.2394,162.2561,4.3067,0.0923,17.4275
"GLM-AED",2022-01-03,2022-02-01,"chlorophyll-a",14.3069730428738,10.9181118951049,3.3888611477689,29,2022-02-08,-0.8575,119.887083333333,275.945416666667,71.605,1.52208333333333,0,0,0.0052,0.19,0,427.8549,72.0788,6.88,0.0075,120.9013,0.2217,0.0199,0.1391,0.0278,12.0479,17.4695,0.4838,0.9676,0.0103,0.2402,162.6471,4.3543,0.0927,17.4695
"GLM-AED",2022-01-03,2022-02-02,"chlorophyll-a",14.5717439582854,10.7211972253521,3.8505467329333,30,2022-02-08,1.13041666666667,120.57,267.322083333333,73.4891666666667,1.53791666666667,0,0,0.0053,0.6185,0,422.7286,72.1285,6.88,0.0074,120.9013,0.2217,0.0202,0.1381,0.0276,12.0769,17.5115,0.4891,0.9782,0.0103,0.2411,163.038,4.402,0.093,17.5115
"GLM-AED",2022-01-03,2022-02-03,"chlorophyll-a",14.7020977420332,10.4358041678322,4.266293574201,31,2022-02-08,3.70708333333333,14.9270833333333,347.1575,96.3316666666667,1.78625,0.0241308333333333,0,0.0294,2.7193,0,399.0059,72.1781,6.88,0.0073,120.9013,0.2217,0.0205,0.1371,0.0274,12.1059,17.5535,0.4944,0.9888,0.0104,0.2419,163.429,4.4497,0.0933,17.5535
"GLM-AED",2022-01-03,2022-02-04,"chlorophyll-a",14.2537115270256,13.4992198652482,0.754491661777399,32,2022-02-08,9.87958333333333,29.6958333333333,369.566666666667,93.1391666666667,3.16833333333333,0.0096525,0,0.0499,5.8008,0,368.0253,72.2278,6.88,0.0072,120.9013,0.2217,0.0208,0.1361,0.0272,12.1348,17.5955,0.4997,0.9994,0.0104,0.2428,163.82,4.4974,0.0936,17.5955
"GLM-AED",2022-01-03,2022-02-05,"chlorophyll-a",14.3725216101886,16.1560563380282,-1.7835347278396,33,2022-02-08,-1.65541666666667,169.657083333333,261.0075,57.3529166666667,3.64875,0,0,0.0239,2.8426,0,397.6823,72.2775,6.88,0.0071,120.9013,0.2217,0.021,0.1351,0.027,12.1638,17.6375,0.505,1.01,0.0104,0.2436,164.211,4.5451,0.094,17.6375
"GLM-AED",2022-01-03,2022-02-06,"chlorophyll-a",15.1479212255622,10.5035664545455,4.6443547710167,34,2022-02-08,-3.34875,169.342916666667,229.28875,53.6320833333333,1.455,0,0,0.013,1.3491,0,414.2197,72.3272,6.88,0.007,120.9013,0.2217,0.0213,0.134,0.0268,12.1927,17.6795,0.5103,1.0206,0.0105,0.2444,164.602,4.5927,0.0943,17.6795
"GLM-AED",2022-01-03,2022-02-07,"chlorophyll-a",15.6230454529067,9.50180556944444,6.12123988346226,35,2022-02-08,-2.62833333333333,50.865,270.222916666667,78.7320833333333,1.95958333333333,0.00203208333333333,0,0.0104,1.1835,0,416.1227,72.3768,6.88,0.0069,120.9013,0.2217,0.0216,0.133,0.0266,12.2217,17.7215,0.5156,1.0312,0.0105,0.2453,164.9929,4.6404,0.0946,17.7215
"GLM-AED",2022-01-04,2022-01-04,"chlorophyll-a",10.1974305416667,10.1974305416667,0,0,2022-02-09,-2.15458333333333,124.802916666667,230.726666666667,69.76125,3.145,0.00177833333333333,0,0.0099,3.0901,0,395.0482,70.6879,6.88,0.0099,120.9013,0.2217,0.0121,0.1673,0.0335,11.237,16.2937,0.4211,0.8422,0.0134,0.3122,151.6997,3.79,0.1204,16.2937
"GLM-AED",2022-01-04,2022-01-05,"chlorophyll-a",10.2387250257081,10.0812587062937,0.1574663194144,1,2022-02-09,0.954166666666667,54.3708333333333,274.044166666667,72.9833333333333,1.47416666666667,0.00253958333333333,0,0.0084,3.7692,0,387.9699,70.7376,6.88,0.0098,120.9013,0.2217,0.0123,0.1663,0.0333,11.266,16.3357,0.4225,0.845,0.0132,0.3087,152.0906,3.8027,0.1191,16.3357
"GLM-AED",2022-01-04,2022-01-06,"chlorophyll-a",10.1727752985944,10.7990277986111,-0.626252500016699,2,2022-02-09,6.14666666666667,79.3516666666667,292.745416666667,44.0733333333333,2.53583333333333,0,0,0.0084,4.5303,0,380.2871,70.7872,6.88,0.0097,120.9013,0.2217,0.0126,0.1653,0.0331,11.2949,16.3777,0.4239,0.8478,0.0131,0.3052,152.4816,3.8153,0.1177,16.3777
"GLM-AED",2022-01-04,2022-01-07,"chlorophyll-a",10.112482752255,10.6395833333333,-0.527100581078301,3,2022-02-09,-3.15833333333333,125.102083333333,282.397083333333,64.4445833333333,2.83916666666667,0.000254166666666667,0,0.0089,1.612,0,411.2264,70.8369,6.88,0.0097,120.9013,0.2217,0.0129,0.1643,0.0329,11.3239,16.4197,0.4253,0.8507,0.0129,0.3017,152.8726,3.828,0.1164,16.4197
"GLM-AED",2022-01-04,2022-01-08,"chlorophyll-a",10.1516887420784,11.7771527916667,-1.6254640495883,4,2022-02-09,-5.76208333333333,123.45625,225.950416666667,56.5525,2.58666666666667,0,0,0.0072,0.0333,0,429.7545,70.8866,6.88,0.0096,120.9013,0.2217,0.0132,0.1633,0.0327,11.3529,16.4616,0.4267,0.8535,0.0128,0.2982,153.2636,3.8406,0.115,16.4616
"GLM-AED",2022-01-04,2022-01-09,"chlorophyll-a",10.1743727318979,11.8284027777778,-1.6540300458799,5,2022-02-09,1.30625,32.005,298.52625,77.875,1.42,0.00431833333333333,0,0.0085,2.1214,0,405.5284,70.9363,6.88,0.0095,120.9013,0.2217,0.0135,0.1622,0.0324,11.3818,16.5036,0.4281,0.8563,0.0126,0.2947,153.6546,3.8532,0.1137,16.5036
"GLM-AED",2022-01-04,2022-01-10,"chlorophyll-a",9.97235090019606,12.8497222152778,-2.87737131508174,6,2022-02-09,1.81375,128.455416666667,269.873333333333,46.0658333333333,3.3,0.000254166666666667,0,0.0096,1.8002,0,409.1054,70.9859,6.88,0.0094,120.9013,0.2217,0.0137,0.1612,0.0322,11.4108,16.5456,0.4295,0.8591,0.0125,0.2912,154.0455,3.8659,0.1123,16.5456
"GLM-AED",2022-01-04,2022-01-11,"chlorophyll-a",10.031111805353,12.5046527847222,-2.4735409793692,7,2022-02-09,-3.01875,128.9,222.216666666667,42.2141666666667,2.24416666666667,0,0,0.0078,0.1498,0,428.3411,71.0356,6.88,0.0093,120.9013,0.2217,0.014,0.1602,0.032,11.4397,16.5876,0.4309,0.8619,0.0123,0.2877,154.4365,3.8785,0.111,16.5876
"GLM-AED",2022-01-04,2022-01-12,"chlorophyll-a",10.3744066238939,12.8161971971831,-2.4417905732892,8,2022-02-09,-0.214166666666667,124.473333333333,249.1575,56.4483333333333,1.60166666666667,0,0,0.0069,0.8401,0,420.1177,71.0853,6.88,0.0092,120.9013,0.2217,0.0143,0.1592,0.0318,11.4687,16.6296,0.4324,0.8647,0.0122,0.2842,154.8275,3.8912,0.1096,16.6296
"GLM-AED",2022-01-04,2022-01-13,"chlorophyll-a",10.1787722502575,13.9663636363636,-3.7875913861061,9,2022-02-09,4.65833333333333,56.7116666666667,292.69875,52.30125,2.37,0,0,0.0064,2.6233,0,400.0406,71.135,6.88,0.0091,120.9013,0.2217,0.0146,0.1582,0.0316,11.4977,16.6716,0.4338,0.8675,0.012,0.2807,155.2185,3.9038,0.1083,16.6716
"GLM-AED",2022-01-04,2022-01-14,"chlorophyll-a",10.1845229257656,14.8994405594406,-4.714917633675,10,2022-02-09,3.2475,119.09,283.4775,77.3141666666667,3.64416666666667,0,0,0.0065,2.919,0,396.8665,71.1846,6.88,0.009,120.9013,0.2217,0.0149,0.1572,0.0314,11.5266,16.7136,0.4352,0.8703,0.0119,0.2772,155.6095,3.9165,0.1069,16.7136
"GLM-AED",2022-01-04,2022-01-15,"chlorophyll-a",10.2984105956992,14.5384722222222,-4.240061626523,11,2022-02-09,0.0895833333333333,41.5716666666667,284.274166666667,66.9295833333333,2.545,0,0,0.006,1.7939,0,409.1767,71.2343,6.88,0.009,120.9013,0.2217,0.0151,0.1562,0.0312,11.5556,16.7556,0.4366,0.8731,0.0117,0.2737,156.0004,3.9291,0.1056,16.7556
"GLM-AED",2022-01-04,2022-01-16,"chlorophyll-a",10.6350474066899,14.3880985915493,-3.7530511848594,12,2022-02-09,-4.64791666666667,10.0245833333333,300.56,67.5466666666667,2.10625,0,0,0.0089,0.1626,0,428.1861,71.284,6.88,0.0089,120.9013,0.2217,0.0154,0.1552,0.031,11.5845,16.7976,0.438,0.8759,0.0116,0.2702,156.3914,3.9418,0.1042,16.7976
"GLM-AED",2022-01-04,2022-01-17,"chlorophyll-a",9.9006419709087,15.7453472222222,-5.8447052513135,13,2022-02-09,-1.42958333333333,55.225,318.955416666667,74.1333333333333,3.19041666666667,0,0,0.0082,0.1338,0,428.5354,71.3337,6.88,0.0088,120.9013,0.2217,0.0157,0.1542,0.0308,11.6135,16.8396,0.4394,0.8788,0.0114,0.2667,156.7824,3.9544,0.1029,16.8396
"GLM-AED",2022-01-04,2022-01-18,"chlorophyll-a",9.94228915094968,16.5488111888112,-6.60652203786152,14,2022-02-09,-1.385,142.760416666667,297.14125,60.9583333333333,2.38208333333333,0.00965208333333333,0,0.0061,0.2536,0,427.0871,71.3833,6.88,0.0087,120.9013,0.2217,0.016,0.1532,0.0306,11.6425,16.8816,0.4408,0.8816,0.0113,0.2632,157.1734,3.9671,0.1015,16.8816
"GLM-AED",2022-01-04,2022-01-19,"chlorophyll-a",10.3867104920977,11.8081118671329,-1.4214013750352,15,2022-02-09,-0.371666666666667,63.0379166666667,288.5025,76.07875,1.84208333333333,0.00558791666666667,0,0.0063,0.5796,0,423.1904,71.433,6.88,0.0086,120.9013,0.2217,0.0163,0.1522,0.0304,11.6714,16.9236,0.4422,0.8844,0.0111,0.2597,157.5643,3.9797,0.1002,16.9236
"GLM-AED",2022-01-04,2022-01-20,"chlorophyll-a",10.0529502750326,11.5472222361111,-1.4942719610785,16,2022-02-09,2.16041666666667,24.3691666666667,322.755416666667,80.7066666666667,3.72125,0.00177833333333333,0,0.0115,1.5926,0,411.4458,71.4827,6.88,0.0085,120.9013,0.2217,0.0165,0.1512,0.0302,11.7004,16.9656,0.4436,0.8872,0.011,0.2562,157.9553,3.9924,0.0988,16.9656
"GLM-AED",2022-01-04,2022-01-21,"chlorophyll-a",10.0019693248944,12.2295833472222,-2.2276140223278,17,2022-02-09,-4.84458333333333,89.0620833333333,278.735416666667,56.0245833333333,4.19916666666667,0.000254166666666667,0,0.0078,0.4136,0,425.167,71.5324,6.88,0.0084,120.9013,0.2217,0.0168,0.1502,0.03,11.7294,17.0076,0.445,0.89,0.0108,0.2527,158.3463,4.005,0.0975,17.0076
"GLM-AED",2022-01-04,2022-01-22,"chlorophyll-a",10.6807115448689,10.7308391608392,-0.0501276159702986,18,2022-02-09,-6.51041666666667,149.77,215.09625,46.6845833333333,2.83166666666667,0,0,0.0093,-0.0209,0,430.4157,71.582,6.88,0.0083,120.9013,0.2217,0.0171,0.1492,0.0298,11.7583,17.0496,0.4464,0.8928,0.0107,0.2492,158.7373,4.0177,0.0961,17.0496
"GLM-AED",2022-01-04,2022-01-23,"chlorophyll-a",10.8853640092278,10.3799295774648,0.505434431763,19,2022-02-09,-0.889583333333333,123.944583333333,248.285416666667,53.60625,2.49333333333333,0,0,0.0063,0.0874,0,429.0974,71.6317,6.88,0.0083,120.9013,0.2217,0.0174,0.1481,0.0296,11.7873,17.0916,0.4478,0.8956,0.0105,0.2457,159.1283,4.0303,0.0948,17.0916
