"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2020-03-18,11.8945233985757,15.4014184255319,-3.50689502695625,9.10208333333333,82.2720833333333,333.0525,80.26125,2.1075,0,0,0.0106,9.0769,0,339.3572,60.935,6.88,0.0033,120.9013,0.3548,0.371,0.1264,0.0253,8.3264,12.0733,0.8538,1.7076,0.0259,0.605,112.4063,7.6843,0.2334,12.0733
2020-03-19,8.98066834766612,13.6726573426573,-4.69198899499118,14.9408333333333,151.67375,387.02125,83.2895833333333,1.73333333333333,0.00457208333333333,0,0.0115,11.5049,0,320.5254,61.2523,6.88,0.0034,120.9013,0.3622,0.371,0.1264,0.0253,8.3264,12.0733,0.8712,1.7425,0.0265,0.6173,112.4063,7.8412,0.2381,12.0733
2020-03-20,9.9584394298682,13.5934042695035,-3.6349648396353,18.0891666666667,94.74875,384.5325,80.0720833333333,1.98,0.000762083333333333,0,0.0114,13.2572,0,308.0488,61.5697,6.88,0.0036,120.9013,0.3695,0.371,0.1264,0.0253,8.3264,12.0733,0.8887,1.7774,0.027,0.6296,112.4063,7.9982,0.2428,12.0733
2020-03-21,11.2008562840595,11.828591556338,-0.627735272278537,15.2495833333333,153.426666666667,375.2725,77.8208333333333,2.84625,0.00254,0,0.0115,13.1145,0,309.0325,61.8871,6.88,0.0037,120.9013,0.3769,0.371,0.1264,0.0253,8.3264,12.0733,0.9061,1.8123,0.0275,0.6418,112.4063,8.1551,0.2476,12.0733
2020-03-22,11.4459860968973,20.462027979021,-9.01604188212371,7.57166666666667,151.335,335.89375,60.6045833333333,2.65166666666667,0,0,0.0105,10.184,0,330.5356,62.2044,6.88,0.0038,120.9013,0.3843,0.371,0.1264,0.0253,8.3264,12.0733,0.9236,1.8471,0.028,0.6541,112.4063,8.3121,0.2523,12.0733
2020-03-23,11.4894058629289,17.9810562957746,-6.49165043284568,5.5325,60.2366666666667,350.915,89.22,1.46875,0.00711208333333333,0,0.0129,8.6464,0,342.8998,62.5218,6.88,0.004,120.9013,0.3917,0.371,0.1264,0.0253,8.3264,12.0733,0.941,1.882,0.0286,0.6664,112.4063,8.4691,0.257,12.0733
2020-03-24,11.5723855345628,21.9379021048951,-10.3655165703323,10.2620833333333,140.618333333333,337.115416666667,79.53625,2.31791666666667,0.000762083333333333,0,0.0123,9.7991,0,333.5565,62.8392,6.88,0.0041,120.9013,0.3991,0.371,0.1264,0.0253,8.3264,12.0733,0.9584,1.9169,0.0291,0.6787,112.4063,8.626,0.2618,12.0733
2020-03-25,11.6415419591658,23.4171328601399,-11.7755909009741,8.98958333333333,154.41125,365.631666666667,92.12125,2.10208333333333,0.0172725,0,0.0276,10.1594,0,330.7271,63.1566,6.88,0.0043,120.9013,0.4065,0.371,0.1264,0.0253,8.3264,12.0733,0.9759,1.9518,0.0296,0.691,112.4063,8.783,0.2665,12.0733
2020-03-26,11.798529316018,24.4714788732394,-12.6729495572214,9.21916666666667,173.045833333333,338.389166666667,87.8133333333333,2.05416666666667,0,0,0.0201,10.4698,0,328.3231,63.4739,6.88,0.0044,120.9013,0.4139,0.371,0.1264,0.0253,8.3264,12.0733,0.9933,1.9866,0.0301,0.7032,112.4063,8.9399,0.2713,12.0733
2020-03-27,11.8796379570475,15.7131468601399,-3.83350890309238,17.3029166666667,182.318333333333,354.977083333333,66.8483333333333,2.10875,0,0,0.0165,12.5191,0,313.1975,63.7913,6.88,0.0045,120.9013,0.4213,0.371,0.1264,0.0253,8.3264,12.0733,1.0108,2.0215,0.0307,0.7155,112.4063,9.0969,0.276,12.0733
2020-03-28,12.0409393016094,17.3931468601399,-5.35220755853047,19.58125,226.882916666667,380.689166666667,73.24875,2.055,0,0,0.014,14.826,0,297.5921,64.1087,6.88,0.0047,120.9013,0.4287,0.371,0.1264,0.0253,8.3264,12.0733,1.0282,2.0564,0.0312,0.7278,112.4063,9.2538,0.2807,12.0733
2020-03-29,10.372809683302,14.8128472430556,-4.4400375597536,21.19375,193.735416666667,375.179166666667,68.6520833333333,2.02375,0,0,0.0129,15.3257,0,294.3936,64.426,6.88,0.0048,120.9013,0.4361,0.371,0.1264,0.0253,8.3264,12.0733,1.0456,2.0913,0.0317,0.7401,112.4063,9.4108,0.2855,12.0733
2020-03-30,10.8026193745316,22.5046853006993,-11.7020659261677,20.2404166666667,230.775833333333,332.99625,27.3370833333333,2.94458333333333,0,0,0.0119,13.4062,0,307.0273,64.7434,6.88,0.005,120.9013,0.4435,0.371,0.1264,0.0253,8.3264,12.0733,1.0631,2.1262,0.0322,0.7524,112.4063,9.5678,0.2902,12.0733
2020-03-31,10.2570812217742,25.851048951049,-15.5939677292748,10.8041666666667,29.2233333333333,339.837083333333,61.4383333333333,2.05875,0.0157483333333333,0,0.0156,10.2259,0,330.209,64.3694,6.88,0.0051,120.9013,0.4375,0.3687,0.1254,0.0251,8.4453,12.2457,1.0694,2.1388,0.0322,0.7514,114.0121,9.6246,0.2898,12.2457
2020-04-01,10.5416986304242,22.5185314685315,-11.9768328381073,6.33125,143.528333333333,348.404166666667,86.8475,3.31875,0.00330208333333333,0,0.0167,9.4614,0,336.2472,63.9953,6.88,0.0052,120.9013,0.4316,0.3664,0.1245,0.0249,8.5643,12.4182,1.0757,2.1514,0.0322,0.7505,115.6179,9.6815,0.2895,12.4182
2020-04-02,10.3992048786079,19.7652777777778,-9.3660728991699,9.42666666666667,274.29625,288.794166666667,51.4004166666667,3.81083333333333,0,0,0.0148,9.7766,0,333.7346,63.6213,6.88,0.0054,120.9013,0.4256,0.3641,0.1235,0.0247,8.6832,12.5907,1.082,2.1641,0.0321,0.7495,117.2237,9.7384,0.2891,12.5907
2020-04-03,10.6053802979326,17.3381944444444,-6.73281414651179,13.1641666666667,285.10125,279.273333333333,30.3216666666667,3.48208333333333,0,0,0.0137,9.9608,0,332.2809,63.2472,6.88,0.0055,120.9013,0.4197,0.3618,0.1226,0.0245,8.8022,12.7632,1.0884,2.1767,0.0321,0.7485,118.8295,9.7953,0.2887,12.7632
2020-04-04,10.288083267952,17.5925874125874,-7.30450414463541,15.4445833333333,276.769583333333,296.019583333333,32.5175,2.44458333333333,0,0,0.0129,11.0594,0,323.8411,62.8732,6.88,0.0057,120.9013,0.4138,0.3594,0.1217,0.0243,8.9211,12.9356,1.0947,2.1894,0.032,0.7476,120.4354,9.8522,0.2884,12.9356
2020-04-05,10.4897946513247,16.0874285714286,-5.59763392010385,14.9454166666667,219.78375,321.2625,61.9908333333333,1.44583333333333,0,0,0.0122,11.8506,0,317.9935,62.4991,6.88,0.0058,120.9013,0.4078,0.3571,0.1207,0.0241,9.0401,13.1081,1.101,2.202,0.032,0.7466,122.0412,9.9091,0.288,13.1081
2020-04-06,10.1461773819392,14.1924305486111,-4.04625316667186,17.8954166666667,235.784166666667,342.395,59.6366666666667,2.4775,0,0,0.0121,13.3046,0,307.7234,62.1251,6.88,0.0059,120.9013,0.4019,0.3548,0.1198,0.024,9.159,13.2806,1.1073,2.2147,0.032,0.7457,123.647,9.9659,0.2876,13.2806
2020-04-07,10.1987939216456,16.4940972222222,-6.29530330057657,18.15375,204.4575,348.661666666667,66.015,2.20458333333333,0,0,0.012,14.0706,0,302.5468,61.7511,6.88,0.0061,120.9013,0.3959,0.3525,0.1188,0.0238,9.278,13.4531,1.1136,2.2273,0.0319,0.7447,125.2528,10.0228,0.2872,13.4531
2020-04-08,9.93490293859187,19.1978014184397,-9.26289847984783,20.2970833333333,147.812083333333,372.082916666667,63.0516666666667,2.37458333333333,0.00127041666666667,0,0.0121,14.5977,0,299.0743,61.377,6.88,0.0062,120.9013,0.39,0.3502,0.1179,0.0236,9.3969,13.6256,1.12,2.2399,0.0319,0.7438,126.8586,10.0797,0.2869,13.6256
2020-04-09,10.4249669167053,19.8791608391608,-9.45419392245554,16.8254166666667,258.81125,339.95,56.2445833333333,3.35708333333333,0.00152416666666667,0,0.0119,13.5995,0,305.712,61.003,6.88,0.0064,120.9013,0.3841,0.3479,0.117,0.0234,9.5159,13.798,1.1263,2.2526,0.0318,0.7428,128.4644,10.1366,0.2865,13.798
2020-04-10,10.7390364396491,15.9233333402778,-5.18429690062872,7.18041666666667,241.22375,280.807916666667,38.7266666666667,3.20291666666667,0,0,0.0114,9.5167,0,335.8039,60.6289,6.88,0.0065,120.9013,0.3781,0.3456,0.116,0.0232,9.6348,13.9705,1.1326,2.2652,0.0318,0.7418,130.0702,10.1935,0.2861,13.9705
2020-04-11,11.0294901168706,16.2367132867133,-5.20722316984271,8.37875,262.554166666667,275.79375,39.5191666666667,1.98541666666667,0,0,0.0108,9.5846,0,335.261,60.2549,6.88,0.0066,120.9013,0.3722,0.3433,0.1151,0.023,9.7538,14.143,1.1389,2.2779,0.0318,0.7409,131.676,10.2504,0.2858,14.143
2020-04-12,10.8875157304354,18.285625,-7.39810926956461,13.5466666666667,105.364583333333,354.109583333333,56.6341666666667,2.18,0.00482583333333333,0,0.0126,11.1078,0,323.4777,59.8809,6.88,0.0068,120.9013,0.3662,0.341,0.1141,0.0228,9.8727,14.3155,1.1452,2.2905,0.0317,0.7399,133.2818,10.3072,0.2854,14.3155
2020-04-13,11.3015289256463,23.2427777777778,-11.9412488521315,17.9683333333333,159.565833333333,389.143333333333,81.7770833333333,3.40375,0.0612145833333333,0,0.1101,12.8151,0,311.1143,59.5068,6.88,0.0069,120.9013,0.3603,0.3387,0.1132,0.0226,9.9917,14.4879,1.1516,2.3031,0.0317,0.739,134.8876,10.3641,0.285,14.4879
2020-04-14,11.5002908605118,18.002027965035,-6.50173710452321,10.4283333333333,213.555416666667,311.555,56.09625,3.42375,0,0,0.0921,12.179,0,315.6216,59.1328,6.88,0.007,120.9013,0.3544,0.3364,0.1123,0.0225,10.1106,14.6604,1.1579,2.3158,0.0316,0.738,136.4934,10.421,0.2847,14.6604
2020-04-15,11.130101548897,20.6164335664336,-9.48633201753657,5.78125,302.671666666667,304.23875,58.46,4.405,0.00482625,0,0.0906,11.6081,0,319.7657,58.7587,6.88,0.0072,120.9013,0.3484,0.3341,0.1113,0.0223,10.2296,14.8329,1.1642,2.3284,0.0316,0.7371,138.0992,10.4779,0.2843,14.8329
2020-04-16,10.7475121602826,21.4458741258741,-10.6983619655915,8.47416666666667,301.749166666667,268.62,35.9416666666667,2.51666666666667,0,0,0.0855,11.72,0,318.9459,58.3847,6.88,0.0073,120.9013,0.3425,0.3318,0.1104,0.0221,10.3485,15.0054,1.1705,2.3411,0.0315,0.7361,139.705,10.5348,0.2839,15.0054
2020-04-17,11.0176535526216,18.7522916666667,-7.73463811404506,11.15875,266.880833333333,288.786666666667,45.1283333333333,3.37041666666667,0,0,0.0797,12.2009,0,315.4639,58.0106,6.88,0.0075,120.9013,0.3366,0.3295,0.1094,0.0219,10.4675,15.1778,1.1769,2.3537,0.0315,0.7352,141.3108,10.5917,0.2836,15.1778
2020-04-18,10.8208038081403,16.7606293706294,-5.93982556248906,11.7554166666667,260.614166666667,322.627083333333,59.7920833333333,3.26333333333333,0.00177875,0,0.0763,12.5198,0,313.1924,57.6366,6.88,0.0076,120.9013,0.3306,0.3272,0.1085,0.0217,10.5864,15.3503,1.1832,2.3663,0.0315,0.7342,142.9166,10.6485,0.2832,15.3503
2020-04-19,11.3094402868256,17.3621276595745,-6.05268737274886,8.99125,170.830833333333,292.924166666667,61.1533333333333,2.80625,0,0,0.0686,11.7395,0,318.8036,57.2626,6.88,0.0077,120.9013,0.3247,0.3249,0.1076,0.0215,10.7054,15.5228,1.1895,2.379,0.0314,0.7332,144.5224,10.7054,0.2828,15.5228
2020-04-20,11.2479292077766,17.3038888958333,-6.05595968805673,12.7891666666667,192.634583333333,348.759166666667,70.9725,2.00916666666667,0.00863625,0,0.0663,12.588,0,312.71,56.8885,6.88,0.0079,120.9013,0.3187,0.3226,0.1066,0.0213,10.8243,15.6953,1.1958,2.3916,0.0314,0.7323,146.1282,10.7623,0.2825,15.6953
2020-04-21,11.6233587686394,18.345034965035,-6.72167619639561,14.32,219.540416666667,316.84125,55.70875,2.63041666666667,0,0,0.061,12.6749,0,312.0978,56.5145,6.88,0.008,120.9013,0.3128,0.3203,0.1057,0.0211,10.9433,15.8677,1.2021,2.4043,0.0313,0.7313,147.734,10.8192,0.2821,15.8677
2020-04-22,11.6919873767996,15.1146478943662,-3.42266051756662,12.2975,298.339166666667,281.455833333333,25.6883333333333,2.9175,0,0,0.0534,11.9935,0,316.9572,56.1404,6.88,0.0082,120.9013,0.3069,0.318,0.1047,0.0209,11.0622,16.0402,1.2085,2.4169,0.0313,0.7304,149.3398,10.8761,0.2817,16.0402
2020-04-23,12.1312339603652,17.2765034965035,-5.14526953613828,11.9254166666667,23.33125,354.1775,81.225,2.16625,0.0058425,0,0.0497,12.1228,0,316.025,55.7664,6.88,0.0083,120.9013,0.3009,0.3157,0.1038,0.0208,11.1812,16.2127,1.2148,2.4295,0.0313,0.7294,150.9456,10.933,0.2813,16.2127
2020-04-24,11.7562439764636,21.4107971014493,-9.6545531249857,16.3070833333333,230.594166666667,374.695,83.3295833333333,2.05333333333333,0.00279416666666667,0,0.0534,13.4916,0,306.4454,55.3923,6.88,0.0084,120.9013,0.295,0.3134,0.1029,0.0206,11.3001,16.3852,1.2211,2.4422,0.0312,0.7285,152.5514,10.9899,0.281,16.3852
2020-04-25,12.1820756848424,14.2698611041667,-2.08778541932428,12.9191666666667,74.81375,376.767083333333,88.62625,2.21416666666667,0.0058425,0,0.0515,12.9652,0,310.0674,55.0183,6.88,0.0086,120.9013,0.289,0.3111,0.1019,0.0204,11.4191,16.5576,1.2274,2.4548,0.0312,0.7275,154.1572,11.0467,0.2806,16.5576
2020-04-26,12.3750229566221,13.6447552587413,-1.26973230211925,12.3233333333333,180.356666666667,375.259583333333,88.2783333333333,2.01125,0.01016,0,0.065,12.9559,0,310.1319,54.6443,6.88,0.0087,120.9013,0.2831,0.3088,0.101,0.0202,11.538,16.7301,1.2337,2.4675,0.0311,0.7265,155.7631,11.1036,0.2802,16.7301
2020-04-27,12.6836823895495,8.81612678169014,3.86755560785936,11.9729166666667,316.144166666667,315.85375,54.0816666666667,3.83708333333333,0,0,0.063,12.6299,0,312.4147,54.2702,6.88,0.0089,120.9013,0.2772,0.3065,0.1,0.02,11.657,16.9026,1.2401,2.4801,0.0311,0.7256,157.3689,11.1605,0.2799,16.9026
2020-04-28,12.8124717190255,8.3811888041958,4.43128291482974,12.77625,123.115416666667,341.18125,60.7041666666667,1.74291666666667,0,0,0.0565,12.6435,0,312.3185,53.8962,6.88,0.009,120.9013,0.2712,0.3041,0.0991,0.0198,11.7759,17.0751,1.2464,2.4928,0.0311,0.7246,158.9747,11.2174,0.2795,17.0751
2020-04-29,13.0146560846355,6.69013888194444,6.32451720269108,16.7083333333333,158.25375,355.4425,75.2216666666667,2.6175,0,0,0.054,13.8398,0,304.0902,53.5221,6.88,0.0091,120.9013,0.2653,0.3018,0.0981,0.0196,11.8948,17.2475,1.2527,2.5054,0.031,0.7237,160.5805,11.2743,0.2791,17.2475
2020-04-30,11.3361272925717,5.59423611111111,5.74189118146064,14.84375,125.155833333333,382.984166666667,86.1508333333333,2.94291666666667,0.0447045833333333,0,0.1141,13.13,0,308.9252,53.1481,6.88,0.0093,120.9013,0.2593,0.2995,0.0972,0.0194,12.0138,17.42,1.259,2.518,0.031,0.7227,162.1863,11.3312,0.2788,17.42
2020-05-01,11.8358355847362,5.26183097887324,6.57400460586299,12.0570833333333,140.837083333333,347.46875,66.2454166666667,2.20166666666667,0,0,0.1008,12.8382,0,310.9526,52.774,6.88,0.0094,120.9013,0.2534,0.2972,0.0963,0.0193,12.1327,17.5925,1.2653,2.5307,0.0309,0.7218,163.7921,11.388,0.2784,17.5925
2020-05-02,11.6631098197665,4.94645833333333,6.71665148643312,15.36875,294.268333333333,329.842083333333,55.20625,2.8425,0,0,0.0947,13.7497,0,304.6965,52.4,6.88,0.0095,120.9013,0.2475,0.2949,0.0953,0.0191,12.2517,17.765,1.2717,2.5433,0.0309,0.7208,165.3979,11.4449,0.278,17.765
2020-05-03,12.0753650717556,5.69437500694444,6.38099006481118,21.7395833333333,247.037083333333,363.77125,56.01875,2.21333333333333,0,0,0.0926,15.3364,0,294.3263,52.026,6.88,0.0097,120.9013,0.2415,0.2926,0.0944,0.0189,12.3706,17.9374,1.278,2.556,0.0309,0.7198,167.0037,11.5018,0.2777,17.9374
2020-05-04,11.9510698532226,4.21708333333333,7.73398651988928,21.0079166666667,319.241666666667,352.785833333333,53.7841666666667,2.81291666666667,0.00206375,0,0.0906,15.9507,0,290.4786,51.6519,6.88,0.0098,120.9013,0.2356,0.2903,0.0934,0.0187,12.4896,18.1099,1.2843,2.5686,0.0308,0.7189,168.6095,11.5587,0.2773,18.1099
2020-05-05,11.9110797280134,5.19965277083333,6.71142695718012,13.1575,88.0720833333333,355.039583333333,69.1241666666667,2.01083333333333,0.00304791666666667,0,0.0851,14.5729,0,299.2361,51.2779,6.88,0.01,120.9013,0.2296,0.288,0.0925,0.0185,12.6085,18.2824,1.2906,2.5812,0.0308,0.7179,170.2153,11.6156,0.2769,18.2824
2020-05-06,11.8058496093372,6.79638888194444,5.00946072739272,10.8654166666667,166.910833333333,351.979583333333,77.2208333333333,2.02416666666667,0.00127,0,0.0819,13.8371,0,304.1084,50.9038,6.88,0.0101,120.9013,0.2237,0.2857,0.0916,0.0183,12.7275,18.4549,1.2969,2.5939,0.0307,0.717,171.8211,11.6725,0.2765,18.4549
2020-05-07,12.0631873263609,4.00295774647887,8.06022957988205,11.42625,319.589583333333,280.847916666667,45.86875,3.15583333333333,0,0,0.0741,13.2793,0,307.8971,50.5298,6.88,0.0102,120.9013,0.2178,0.2834,0.0906,0.0181,12.8464,18.6273,1.3033,2.6065,0.0307,0.716,173.4269,11.7293,0.2762,18.6273
2020-05-08,11.7488984621519,4.88548611111111,6.86341235104076,13.6654166666667,99.9358333333333,330.654583333333,60.05625,1.81125,0.0007625,0,0.0664,13.1661,0,308.6757,50.1557,6.88,0.0104,120.9013,0.2118,0.2811,0.0897,0.0179,12.9654,18.7998,1.3096,2.6192,0.0306,0.7151,175.0327,11.7862,0.2758,18.7998
2020-05-09,12.1796716687538,6.6886013986014,5.49107027015242,6.96708333333333,332.280833333333,270.432083333333,48.5416666666667,2.92625,0,0,0.0594,11.5347,0,320.3058,49.7817,6.88,0.0105,120.9013,0.2059,0.2788,0.0887,0.0177,13.0843,18.9723,1.3159,2.6318,0.0306,0.7141,176.6385,11.8431,0.2754,18.9723
2020-05-10,12.3122736063081,4.60408450704225,7.70818909926589,9.49958333333333,328,276.4425,52.87875,2.91583333333333,0,0,0.0528,11.964,0,317.1712,49.4077,6.88,0.0107,120.9013,0.2,0.2765,0.0878,0.0176,13.2033,19.1448,1.3222,2.6444,0.0306,0.7132,178.2443,11.9,0.2751,19.1448
2020-05-11,12.5508903977965,3.63436090225564,8.9165294955409,11.9633333333333,256.421666666667,312.664166666667,51.0770833333333,3.01916666666667,0,0,0.049,11.8328,0,318.1231,49.0336,6.88,0.0108,120.9013,0.194,0.2742,0.0869,0.0174,13.3222,19.3172,1.3285,2.6571,0.0305,0.7122,179.8501,11.9569,0.2747,19.3172
2020-05-12,12.5418698275367,3.46846153846154,9.07340828907511,10.4820833333333,295.354166666667,306.897083333333,49.8758333333333,2.47333333333333,0,0,0.0438,11.553,0,320.1708,48.6596,6.88,0.0109,120.9013,0.1881,0.2719,0.0859,0.0172,13.4412,19.4897,1.3349,2.6697,0.0305,0.7112,181.4559,12.0138,0.2743,19.4897
2020-05-13,12.6755393465676,4.25957747183099,8.4159618747366,12.72375,174.541666666667,333.659583333333,57.5858333333333,1.99166666666667,0,0,0.0395,11.9006,0,317.6302,48.2855,6.88,0.0111,120.9013,0.1821,0.2696,0.085,0.017,13.5601,19.6622,1.3412,2.6824,0.0304,0.7103,183.0617,12.0706,0.274,19.6622
2020-05-14,11.8549324156075,3.83113475177305,8.02379766383445,18.0583333333333,219.410416666667,382.250833333333,80.92375,1.26458333333333,0.0195579166666667,0,0.0393,11.9869,0,317.0055,47.9115,6.88,0.0112,120.9013,0.1762,0.2673,0.084,0.0168,13.6791,19.8347,1.3475,2.695,0.0304,0.7093,184.6675,12.1275,0.2736,19.8347
2020-05-15,12.0377283165901,3.16142857142857,8.87629974516153,20.8104166666667,317.479583333333,377.677916666667,78.4891666666667,2.33791666666667,0,0,0.039,12.0731,0,316.3828,47.5374,6.88,0.0114,120.9013,0.1703,0.265,0.0831,0.0166,13.798,20.0071,1.3538,2.7076,0.0304,0.7084,186.2733,12.1844,0.2732,20.0071
2020-05-16,8.34338431179548,3.49458333333333,4.84880097846215,22.6433333333333,305.936666666667,370.57,69.8208333333333,1.78708333333333,0,0,0.0387,12.1593,0,315.7624,47.1634,6.88,0.0115,120.9013,0.1643,0.2627,0.0822,0.0164,13.917,20.1796,1.3601,2.7203,0.0303,0.7074,187.8791,12.2413,0.2729,20.1796
2020-05-17,9.80870796260979,3.98520833333333,5.82349962927646,22.1716666666667,188.698333333333,402.815833333333,80.3525,1.93583333333333,0,0,0.0384,12.2456,0,315.1441,46.7894,6.88,0.0116,120.9013,0.1584,0.2604,0.0812,0.0162,14.0359,20.3521,1.3665,2.7329,0.0303,0.7065,189.485,12.2982,0.2725,20.3521
2020-05-18,8.273354008485,5.53201438848921,2.74133961999579,19.9245833333333,117.803333333333,404.696666666667,93.2279166666667,1.53333333333333,0.00381041666666667,0,0.0382,12.3318,0,314.5279,46.4153,6.88,0.0118,120.9013,0.1524,0.2581,0.0803,0.0161,14.1549,20.5246,1.3728,2.7456,0.0302,0.7055,191.0908,12.3551,0.2721,20.5246
2020-05-19,11.3171600296498,7.71479166666667,3.60236836298309,13.0279166666667,43.7045833333333,383.0875,97.5004166666667,3.28083333333333,0.0693425,0,0.0379,12.4181,0,313.9139,46.0413,6.88,0.0119,120.9013,0.1465,0.2558,0.0793,0.0159,14.2738,20.697,1.3791,2.7582,0.0302,0.7045,192.6966,12.412,0.2718,20.697
2020-05-20,11.3997164485978,7.69555553472222,3.70416091387561,7.915,35.32875,361.8625,96.6304166666667,2.60333333333333,0.0490220833333333,0,0.0376,12.5043,0,313.302,45.6672,6.88,0.0121,120.9013,0.1406,0.2535,0.0784,0.0157,14.3928,20.8695,1.3854,2.7709,0.0302,0.7036,194.3024,12.4688,0.2714,20.8695
2020-05-21,11.9228211141428,8.08829790070922,3.83452321343362,11.4804166666667,39.1116666666667,377.439166666667,99.3529166666667,4.14875,0.0452116666666667,0,0.0373,12.5905,0,312.6922,45.2932,6.88,0.0122,120.9013,0.1346,0.2512,0.0775,0.0155,14.5117,21.042,1.3917,2.7835,0.0301,0.7026,195.9082,12.5257,0.271,21.042
2020-05-22,12.0074695668599,6.47437498611111,5.53309458074883,17.6504166666667,223.2675,401.676666666667,91.6416666666667,1.87708333333333,0.0208279166666667,0,0.0371,12.6768,0,312.0846,44.9191,6.88,0.0123,120.9013,0.1287,0.2488,0.0765,0.0153,14.6307,21.2145,1.3981,2.7961,0.0301,0.7017,197.514,12.5826,0.2706,21.2145
2020-05-23,12.6001465188142,5.59888889583333,7.0012576229809,19.6866666666667,224.814166666667,397.728333333333,85.78875,1.92541666666667,0,0,0.0368,12.763,0,311.479,44.5451,6.88,0.0125,120.9013,0.1227,0.2465,0.0756,0.0151,14.7496,21.3869,1.4044,2.8088,0.03,0.7007,199.1198,12.6395,0.2703,21.3869
2020-05-24,12.4473371364838,7.05041957342657,5.39691756305724,19.6108333333333,263.562916666667,382.438333333333,89.4458333333333,2.28041666666667,0.00685833333333333,0,0.0365,12.8493,0,310.8755,44.1711,6.88,0.0126,120.9013,0.1168,0.2442,0.0746,0.0149,14.8686,21.5594,1.4107,2.8214,0.03,0.6998,200.7256,12.6964,0.2699,21.5594
2020-05-25,12.7869969365752,7.79751823357664,4.9894787029986,17.4483333333333,96.03625,415.3525,97.2258333333333,1.15791666666667,0.0007625,0,0.0362,12.9355,0,310.274,43.797,6.88,0.0127,120.9013,0.1109,0.2419,0.0737,0.0147,14.9875,21.7319,1.417,2.8341,0.0299,0.6988,202.3314,12.7533,0.2695,21.7319
2020-05-26,12.767537522182,7.78272728671329,4.98481023546867,19.7691666666667,166.476666666667,411.244166666667,88.8358333333333,1.06875,0,0,0.036,13.0217,0,309.6747,43.933,6.88,0.0129,120.9013,0.1307,0.2488,0.073,0.0146,14.8686,21.5594,1.4008,2.8015,0.0297,0.6922,200.7256,12.6069,0.267,21.5594
2020-05-27,13.2843005846933,9.36342658041958,3.92087400427372,18.95125,73.2479166666667,422.513333333333,95.3345833333333,1.20958333333333,0.00279416666666667,0,0.0357,13.108,0,309.0774,44.069,6.88,0.013,120.9013,0.1505,0.2558,0.0722,0.0144,14.7496,21.3869,1.3845,2.769,0.0294,0.6857,199.1198,12.4606,0.2645,21.3869
2020-05-28,12.2769380373784,9.53090906993007,2.74602896744834,21.3145833333333,220.168333333333,421.346666666667,91.1795833333333,2.755,0.01397,0,0.0354,13.1942,0,308.4821,44.2051,6.88,0.0132,120.9013,0.1703,0.2627,0.0715,0.0143,14.6307,21.2145,1.3683,2.7365,0.0291,0.6791,197.514,12.3143,0.2619,21.2145
2020-05-29,12.6442970857417,8.79972027272727,3.84457681301446,22.0454166666667,193.677916666667,415.457083333333,92.51,1.32375,0.00889,0,0.0351,13.2805,0,307.8889,44.3411,6.88,0.0133,120.9013,0.1901,0.2696,0.0707,0.0141,14.5117,21.042,1.352,2.704,0.0288,0.6725,195.9082,12.168,0.2594,21.042
2020-05-30,12.3004688253664,7.96489511188811,4.33557371347828,22.1116666666667,308.19625,378.92625,68.6420833333333,2.315,0,0,0.0349,13.3667,0,307.2977,44.4771,6.88,0.0134,120.9013,0.2099,0.2765,0.0699,0.014,14.3928,20.8695,1.3357,2.6715,0.0285,0.6659,194.3024,12.0217,0.2569,20.8695
